rb,Year,Month,Date
p37,2096,7,2089-04-27
p37,2096,7,2089-04-28
p37,2096,7,2089-04-29
p37,2096,7,2089-04-30
p37,2096,8,2089-04-01
p37,2096,8,2089-04-02
p37,2096,8,2089-04-03
p37,2096,8,2089-04-04
p37,2096,8,2089-04-05
p37,2096,8,2089-04-06
p37,2096,8,2089-04-07
p37,2096,8,2089-04-08
p37,2096,8,2089-04-09
p37,2096,8,2089-04-10
p37,2096,8,2089-04-11
p37,2096,8,2089-04-12
p37,2096,8,2089-04-13
p37,2096,8,2089-04-14
p37,2096,8,2089-04-15
p37,2096,8,2089-04-16
p37,2096,8,2089-04-17
p37,2096,8,2089-04-18
p37,2096,8,2089-04-19
p37,2096,8,2089-04-20
p37,2096,8,2089-04-21
p37,2096,8,2089-04-22
p37,2096,8,2089-04-23
p37,2096,8,2089-04-24
p37,2096,8,2089-04-25
p37,2096,8,2089-04-26
p37,2096,8,2089-04-27
p37,2096,8,2089-04-28
p37,2096,8,2089-04-29
p37,2096,8,2089-04-30
p37,2096,9,2089-04-01
p37,2096,9,2089-04-02
p37,2096,9,2089-04-03
p37,2096,9,2089-04-04
p37,2096,9,2089-04-05
p37,2096,9,2089-04-06
p37,2096,9,2089-04-07
p37,2096,9,2089-04-08
p37,2096,9,2089-04-09
p37,2096,9,2089-04-10
p37,2096,9,2089-04-11
p37,2096,9,2089-04-12
p37,2096,9,2089-04-13
p37,2096,9,2089-04-14
p37,2096,9,2089-04-15
p37,2096,9,2089-04-16
p37,2096,9,2089-04-17
p37,2096,9,2089-04-18
p37,2096,9,2089-04-19
p37,2096,9,2089-04-20
p37,2096,9,2089-04-21
p37,2096,9,2089-04-22
p37,2096,9,2089-04-23
p37,2096,9,2089-04-24
p37,2096,9,2089-04-25
p37,2096,9,2089-04-26
p37,2096,9,2089-04-27
p37,2096,9,2089-04-28
p37,2096,9,2089-04-29
p37,2096,9,2089-04-30
p37,2096,10,2089-04-01
p37,2096,10,2089-04-02
p37,2096,10,2089-04-03
p37,2096,10,2089-04-04
p37,2096,10,2089-04-05
p37,2096,10,2089-04-06
p37,2096,10,2089-04-07
p37,2096,10,2089-04-08
p37,2096,10,2089-04-09
p37,2096,10,2089-04-10
p37,2096,10,2089-04-11
p37,2096,10,2089-04-12
p37,2096,10,2089-04-13
p37,2096,10,2089-04-14
p37,2096,10,2089-04-15
p37,2096,10,2089-04-16
p37,2096,10,2089-04-17
p37,2096,10,2089-04-18
p37,2096,10,2089-04-19
p37,2096,10,2089-04-20
p37,2096,10,2089-04-21
p37,2096,10,2089-04-22
p37,2096,10,2089-04-23
p37,2096,10,2089-04-24
p37,2096,10,2089-04-25
p37,2096,10,2089-04-26
p37,2096,10,2089-04-27
p37,2096,10,2089-04-28
p37,2096,10,2089-04-29
p37,2096,10,2089-04-30
p37,2096,11,2089-04-01
p37,2096,11,2089-04-02
p37,2096,11,2089-04-03
p37,2096,11,2089-04-04
p37,2096,11,2089-04-05
p37,2096,11,2089-04-06
p37,2096,11,2089-04-07
p37,2096,11,2089-04-08
p37,2096,11,2089-04-09
p37,2096,11,2089-04-10
p37,2096,11,2089-04-11
p37,2096,11,2089-04-12
p37,2096,11,2089-04-13
p37,2096,11,2089-04-14
p37,2096,11,2089-04-15
p37,2096,11,2089-04-16
p37,2096,11,2089-04-17
p37,2096,11,2089-04-18
p37,2096,11,2089-04-19
p37,2096,11,2089-04-20
p37,2096,11,2089-04-21
p37,2096,11,2089-04-22
p37,2096,11,2089-04-23
p37,2096,11,2089-04-24
p37,2096,11,2089-04-25
p37,2096,11,2089-04-26
p37,2096,11,2089-04-27
p37,2096,11,2089-04-28
p37,2096,11,2089-04-29
p37,2096,11,2089-04-30
p37,2096,12,2089-04-01
p37,2096,12,2089-04-02
p37,2096,12,2089-04-03
p37,2096,12,2089-04-04
p37,2096,12,2089-04-05
p37,2096,12,2089-04-06
p37,2096,12,2089-04-07
p37,2096,12,2089-04-08
p37,2096,12,2089-04-09
p37,2096,12,2089-04-10
p37,2096,12,2089-04-11
p37,2096,12,2089-04-12
p37,2096,12,2089-04-13
p37,2096,12,2089-04-14
p37,2096,12,2089-04-15
p37,2096,12,2089-04-16
p37,2096,12,2089-04-17
p37,2096,12,2089-04-18
p37,2096,12,2089-04-19
p37,2096,12,2089-04-20
p37,2096,12,2089-04-21
p37,2096,12,2089-04-22
p37,2096,12,2089-04-23
p37,2096,12,2089-04-24
p37,2096,12,2089-04-25
p37,2096,12,2089-04-26
p37,2096,12,2089-04-27
p37,2096,12,2089-04-28
p37,2096,12,2089-04-29
p37,2096,12,2089-04-30
p37,2097,1,2089-04-01
p37,2097,1,2089-04-02
p37,2097,1,2089-04-03
p37,2097,1,2089-04-04
p37,2097,1,2089-04-05
p37,2097,1,2089-04-06
p37,2097,1,2089-04-07
p37,2097,1,2089-04-08
p37,2097,1,2089-04-09
p37,2097,1,2089-04-10
p37,2097,1,2089-04-11
p37,2097,1,2089-04-12
p37,2097,1,2089-04-13
p37,2097,1,2089-04-14
p37,2097,1,2089-04-15
p37,2097,1,2089-04-16
p37,2097,1,2089-04-17
p37,2097,1,2089-04-18
p37,2097,1,2089-04-19
p37,2097,1,2089-04-20
p37,2097,1,2089-04-21
p37,2097,1,2089-04-22
p37,2097,1,2089-04-23
p37,2097,1,2089-04-24
p37,2097,1,2089-04-25
p37,2097,1,2089-04-26
p37,2097,1,2089-04-27
p37,2097,1,2089-04-28
p37,2097,1,2089-04-29
p37,2097,1,2089-04-30
p37,2097,2,2089-04-01
p37,2097,2,2089-04-02
p37,2097,2,2089-04-03
p37,2097,2,2089-04-04
p37,2097,2,2089-04-05
p37,2097,2,2089-04-06
p37,2097,2,2089-04-07
p37,2097,2,2089-04-08
p37,2097,2,2089-04-09
p37,2097,2,2089-04-10
p37,2097,2,2089-04-11
p37,2097,2,2089-04-12
p37,2097,2,2089-04-13
p37,2097,2,2089-04-14
p37,2097,2,2089-04-15
p37,2097,2,2089-04-16
p37,2097,2,2089-04-17
p37,2097,2,2089-04-18
p37,2097,2,2089-04-19
p37,2097,2,2089-04-20
p37,2097,2,2089-04-21
p37,2097,2,2089-04-22
p37,2097,2,2089-04-23
p37,2097,2,2089-04-24
p37,2097,2,2089-04-25
p37,2097,2,2089-04-26
p37,2097,2,2089-04-27
p37,2097,2,2089-04-28
p37,2097,2,2089-04-29
p37,2097,2,2089-04-30
p37,2097,3,2089-04-01
p37,2097,3,2089-04-02
p37,2097,3,2089-04-03
p37,2097,3,2089-04-04
p37,2097,3,2089-04-05
p37,2097,3,2089-04-06
p37,2097,3,2089-04-07
p37,2097,3,2089-04-08
p37,2097,3,2089-04-09
p37,2097,3,2089-04-10
p37,2097,3,2089-04-11
p37,2097,3,2089-04-12
p37,2097,3,2089-04-13
p37,2097,3,2089-04-14
p37,2097,3,2089-04-15
p37,2097,3,2089-04-16
p37,2097,3,2089-04-17
p37,2097,3,2089-04-18
p37,2097,3,2089-04-19
p37,2097,3,2089-04-20
p37,2097,3,2089-04-21
p37,2097,3,2089-04-22
p37,2097,3,2089-04-23
p37,2097,3,2089-04-24
p37,2097,3,2089-04-25
p37,2097,3,2089-04-26
p37,2097,3,2089-04-27
p37,2097,3,2089-04-28
p37,2097,3,2089-04-29
p37,2097,3,2089-04-30
p37,2097,4,2089-04-01
p37,2097,4,2089-04-02
p37,2097,4,2089-04-03
p37,2097,4,2089-04-04
p37,2097,4,2089-04-05
p37,2097,4,2089-04-06
p37,2097,4,2089-04-07
p37,2097,4,2089-04-08
p37,2097,4,2089-04-09
p37,2097,4,2089-04-10
p37,2097,4,2089-04-11
p37,2097,4,2089-04-12
p37,2097,4,2089-04-13
p37,2097,4,2089-04-14
p37,2097,4,2089-04-15
p37,2097,4,2089-04-16
p37,2097,4,2089-04-17
p37,2097,4,2089-04-18
p37,2097,4,2089-04-19
p37,2097,4,2089-04-20
p37,2097,4,2089-04-21
p37,2097,4,2089-04-22
p37,2097,4,2089-04-23
p37,2097,4,2089-04-24
p37,2097,4,2089-04-25
p37,2097,4,2089-04-26
p37,2097,4,2089-04-27
p37,2097,4,2089-04-28
p37,2097,4,2089-04-29
p37,2097,4,2089-04-30
p37,2097,5,2089-04-01
p37,2097,5,2089-04-02
p37,2097,5,2089-04-03
p37,2097,5,2089-04-04
p37,2097,5,2089-04-05
p37,2097,5,2089-04-06
p37,2097,5,2089-04-07
p37,2097,5,2089-04-08
p37,2097,5,2089-04-09
p37,2097,5,2089-04-10
p37,2097,5,2089-04-11
p37,2097,5,2089-04-12
p37,2097,5,2089-04-13
p37,2097,5,2089-04-14
p37,2097,5,2089-04-15
p37,2097,5,2089-04-16
p37,2097,5,2089-04-17
p37,2097,5,2089-04-18
p37,2097,5,2089-04-19
p37,2097,5,2089-04-20
p37,2097,5,2089-04-21
p37,2097,5,2089-04-22
p37,2097,5,2089-04-23
p37,2097,5,2089-04-24
p37,2097,5,2089-04-25
p37,2097,5,2089-04-26
p37,2097,5,2089-04-27
p37,2097,5,2089-04-28
p37,2097,5,2089-04-29
p37,2097,5,2089-04-30
p37,2097,6,2089-04-01
p37,2097,6,2089-04-02
p37,2097,6,2089-04-03
p37,2097,6,2089-04-04
p37,2097,6,2089-04-05
p37,2097,6,2089-04-06
p37,2097,6,2089-04-07
p37,2097,6,2089-04-08
p37,2097,6,2089-04-09
p37,2097,6,2089-04-10
p37,2097,6,2089-04-11
p37,2097,6,2089-04-12
p37,2097,6,2089-04-13
p37,2097,6,2089-04-14
p37,2097,6,2089-04-15
p37,2097,6,2089-04-16
p37,2097,6,2089-04-17
p37,2097,6,2089-04-18
p37,2097,6,2089-04-19
p37,2097,6,2089-04-20
p37,2097,6,2089-04-21
p37,2097,6,2089-04-22
p37,2097,6,2089-04-23
p37,2097,6,2089-04-24
p37,2097,6,2089-04-25
p37,2097,6,2089-04-26
p37,2097,6,2089-04-27
p37,2097,6,2089-04-28
p37,2097,6,2089-04-29
p37,2097,6,2089-04-30
p37,2097,7,2089-04-01
p37,2097,7,2089-04-02
p37,2097,7,2089-04-03
p37,2097,7,2089-04-04
p37,2097,7,2089-04-05
p37,2097,7,2089-04-06
p37,2097,7,2089-04-07
p37,2097,7,2089-04-08
p37,2097,7,2089-04-09
p37,2097,7,2089-04-10
p37,2097,7,2089-04-11
p37,2097,7,2089-04-12
p37,2097,7,2089-04-13
p37,2097,7,2089-04-14
p37,2097,7,2089-04-15
p37,2097,7,2089-04-16
p37,2097,7,2089-04-17
p37,2097,7,2089-04-18
p37,2097,7,2089-04-19
p37,2097,7,2089-04-20
p37,2097,7,2089-04-21
p37,2097,7,2089-04-22
p37,2097,7,2089-04-23
p37,2097,7,2089-04-24
p37,2097,7,2089-04-25
p37,2097,7,2089-04-26
p37,2097,7,2089-04-27
p37,2097,7,2089-04-28
p37,2097,7,2089-04-29
p37,2097,7,2089-04-30
p37,2097,8,2089-04-01
p37,2097,8,2089-04-02
p37,2097,8,2089-04-03
p37,2097,8,2089-04-04
p37,2097,8,2089-04-05
p37,2097,8,2089-04-06
p37,2097,8,2089-04-07
p37,2097,8,2089-04-08
p37,2097,8,2089-04-09
p37,2097,8,2089-04-10
p37,2097,8,2089-04-11
p37,2097,8,2089-04-12
p37,2097,8,2089-04-13
p37,2097,8,2089-04-14
p37,2097,8,2089-04-15
p37,2097,8,2089-04-16
p37,2097,8,2089-04-17
p37,2097,8,2089-04-18
p37,2097,8,2089-04-19
p37,2097,8,2089-04-20
p37,2097,8,2089-04-21
p37,2097,8,2089-04-22
p37,2097,8,2089-04-23
p37,2097,8,2089-04-24
p37,2097,8,2089-04-25
p37,2097,8,2089-04-26
p37,2097,8,2089-04-27
p37,2097,8,2089-04-28
p37,2097,8,2089-04-29
p37,2097,8,2089-04-30
p37,2097,9,2089-04-01
p37,2097,9,2089-04-02
p37,2097,9,2089-04-03
p37,2097,9,2089-04-04
p37,2097,9,2089-04-05
p37,2097,9,2089-04-06
p37,2097,9,2089-04-07
p37,2097,9,2089-04-08
p37,2097,9,2089-04-09
p37,2097,9,2089-04-10
p37,2097,9,2089-04-11
p37,2097,9,2089-04-12
p37,2097,9,2089-04-13
p37,2097,9,2089-04-14
p37,2097,9,2089-04-15
p37,2097,9,2089-04-16
p37,2097,9,2089-04-17
p37,2097,9,2089-04-18
p37,2097,9,2089-04-19
p37,2097,9,2089-04-20
p37,2097,9,2089-04-21
p37,2097,9,2089-04-22
p37,2097,9,2089-04-23
p37,2097,9,2089-04-24
p37,2097,9,2089-04-25
p37,2097,9,2089-04-26
p37,2097,9,2089-04-27
p37,2097,9,2089-04-28
p37,2097,9,2089-04-29
p37,2097,9,2089-04-30
p37,2097,10,2089-04-01
p37,2097,10,2089-04-02
p37,2097,10,2089-04-03
p37,2097,10,2089-04-04
p37,2097,10,2089-04-05
p37,2097,10,2089-04-06
p37,2097,10,2089-04-07
p37,2097,10,2089-04-08
p37,2097,10,2089-04-09
p37,2097,10,2089-04-10
p37,2097,10,2089-04-11
p37,2097,10,2089-04-12
p37,2097,10,2089-04-13
p37,2097,10,2089-04-14
p37,2097,10,2089-04-15
p37,2097,10,2089-04-16
p37,2097,10,2089-04-17
p37,2097,10,2089-04-18
p37,2097,10,2089-04-19
p37,2097,10,2089-04-20
p37,2097,10,2089-04-21
p37,2097,10,2089-04-22
p37,2097,10,2089-04-23
p37,2097,10,2089-04-24
p37,2097,10,2089-04-25
p37,2097,10,2089-04-26
p37,2097,10,2089-04-27
p37,2097,10,2089-04-28
p37,2097,10,2089-04-29
p37,2097,10,2089-04-30
p37,2097,11,2089-04-01
p37,2097,11,2089-04-02
p37,2097,11,2089-04-03
p37,2097,11,2089-04-04
p37,2097,11,2089-04-05
p37,2097,11,2089-04-06
p37,2097,11,2089-04-07
p37,2097,11,2089-04-08
p37,2097,11,2089-04-09
p37,2097,11,2089-04-10
p37,2097,11,2089-04-11
p37,2097,11,2089-04-12
p37,2097,11,2089-04-13
p37,2097,11,2089-04-14
p37,2097,11,2089-04-15
p37,2097,11,2089-04-16
p37,2097,11,2089-04-17
p37,2097,11,2089-04-18
p37,2097,11,2089-04-19
p37,2097,11,2089-04-20
p37,2097,11,2089-04-21
p37,2097,11,2089-04-22
p37,2097,11,2089-04-23
p37,2097,11,2089-04-24
p37,2097,11,2089-04-25
p37,2097,11,2089-04-26
p37,2097,11,2089-04-27
p37,2097,11,2089-04-28
p37,2097,11,2089-04-29
p37,2097,11,2089-04-30
p37,2097,12,2089-04-01
p37,2097,12,2089-04-02
p37,2097,12,2089-04-03
p37,2097,12,2089-04-04
p37,2097,12,2089-04-05
p37,2097,12,2089-04-06
p37,2097,12,2089-04-07
p37,2097,12,2089-04-08
p37,2097,12,2089-04-09
p37,2097,12,2089-04-10
p37,2097,12,2089-04-11
p37,2097,12,2089-04-12
p37,2097,12,2089-04-13
p37,2097,12,2089-04-14
p37,2097,12,2089-04-15
p37,2097,12,2089-04-16
p37,2097,12,2089-04-17
p37,2097,12,2089-04-18
p37,2097,12,2089-04-19
p37,2097,12,2089-04-20
p37,2097,12,2089-04-21
p37,2097,12,2089-04-22
p37,2097,12,2089-04-23
p37,2097,12,2089-04-24
p37,2097,12,2089-04-25
p37,2097,12,2089-04-26
p37,2097,12,2089-04-27
p37,2097,12,2089-04-28
p37,2097,12,2089-04-29
p37,2097,12,2089-04-30
p37,2098,1,2089-04-01
p37,2098,1,2089-04-02
p37,2098,1,2089-04-03
p37,2098,1,2089-04-04
p37,2098,1,2089-04-05
p37,2098,1,2089-04-06
p37,2098,1,2089-04-07
p37,2098,1,2089-04-08
p37,2098,1,2089-04-09
p37,2098,1,2089-04-10
p37,2098,1,2089-04-11
p37,2098,1,2089-04-12
p37,2098,1,2089-04-13
p37,2098,1,2089-04-14
p37,2098,1,2089-04-15
p37,2098,1,2089-04-16
p37,2098,1,2089-04-17
p37,2098,1,2089-04-18
p37,2098,1,2089-04-19
p37,2098,1,2089-04-20
p37,2098,1,2089-04-21
p37,2098,1,2089-04-22
p37,2098,1,2089-04-23
p37,2098,1,2089-04-24
p37,2098,1,2089-04-25
p37,2098,1,2089-04-26
p37,2098,1,2089-04-27
p37,2098,1,2089-04-28
p37,2098,1,2089-04-29
p37,2098,1,2089-04-30
p37,2098,2,2089-04-01
p37,2098,2,2089-04-02
p37,2098,2,2089-04-03
p37,2098,2,2089-04-04
p37,2098,2,2089-04-05
p37,2098,2,2089-04-06
p37,2098,2,2089-04-07
p37,2098,2,2089-04-08
p37,2098,2,2089-04-09
p37,2098,2,2089-04-10
p37,2098,2,2089-04-11
p37,2098,2,2089-04-12
p37,2098,2,2089-04-13
p37,2098,2,2089-04-14
p37,2098,2,2089-04-15
p37,2098,2,2089-04-16
p37,2098,2,2089-04-17
p37,2098,2,2089-04-18
p37,2098,2,2089-04-19
p37,2098,2,2089-04-20
p37,2098,2,2089-04-21
p37,2098,2,2089-04-22
p37,2098,2,2089-04-23
p37,2098,2,2089-04-24
p37,2098,2,2089-04-25
p37,2098,2,2089-04-26
p37,2098,2,2089-04-27
p37,2098,2,2089-04-28
p37,2098,2,2089-04-29
p37,2098,2,2089-04-30
p37,2098,3,2089-04-01
p37,2098,3,2089-04-02
p37,2098,3,2089-04-03
p37,2098,3,2089-04-04
p37,2098,3,2089-04-05
p37,2098,3,2089-04-06
p37,2098,3,2089-04-07
p37,2098,3,2089-04-08
p37,2098,3,2089-04-09
p37,2098,3,2089-04-10
p37,2098,3,2089-04-11
p37,2098,3,2089-04-12
p37,2098,3,2089-04-13
p37,2098,3,2089-04-14
p37,2098,3,2089-04-15
p37,2098,3,2089-04-16
p37,2098,3,2089-04-17
p37,2098,3,2089-04-18
p37,2098,3,2089-04-19
p37,2098,3,2089-04-20
p37,2098,3,2089-04-21
p37,2098,3,2089-04-22
p37,2098,3,2089-04-23
p37,2098,3,2089-04-24
p37,2098,3,2089-04-25
p37,2098,3,2089-04-26
p37,2098,3,2089-04-27
p37,2098,3,2089-04-28
p37,2098,3,2089-04-29
p37,2098,3,2089-04-30
p37,2098,4,2089-04-01
p37,2098,4,2089-04-02
p37,2098,4,2089-04-03
p37,2098,4,2089-04-04
p37,2098,4,2089-04-05
p37,2098,4,2089-04-06
p37,2098,4,2089-04-07
p37,2098,4,2089-04-08
p37,2098,4,2089-04-09
p37,2098,4,2089-04-10
p37,2098,4,2089-04-11
p37,2098,4,2089-04-12
p37,2098,4,2089-04-13
p37,2098,4,2089-04-14
p37,2098,4,2089-04-15
p37,2098,4,2089-04-16
p37,2098,4,2089-04-17
p37,2098,4,2089-04-18
p37,2098,4,2089-04-19
p37,2098,4,2089-04-20
p37,2098,4,2089-04-21
p37,2098,4,2089-04-22
p37,2098,4,2089-04-23
p37,2098,4,2089-04-24
p37,2098,4,2089-04-25
p37,2098,4,2089-04-26
p37,2098,4,2089-04-27
p37,2098,4,2089-04-28
p37,2098,4,2089-04-29
p37,2098,4,2089-04-30
p37,2098,5,2089-04-01
p37,2098,5,2089-04-02
p37,2098,5,2089-04-03
p37,2098,5,2089-04-04
p37,2098,5,2089-04-05
p37,2098,5,2089-04-06
p37,2098,5,2089-04-07
p37,2098,5,2089-04-08
p37,2098,5,2089-04-09
p37,2098,5,2089-04-10
p37,2098,5,2089-04-11
p37,2098,5,2089-04-12
p37,2098,5,2089-04-13
p37,2098,5,2089-04-14
p37,2098,5,2089-04-15
p37,2098,5,2089-04-16
p37,2098,5,2089-04-17
p37,2098,5,2089-04-18
p37,2098,5,2089-04-19
p37,2098,5,2089-04-20
p37,2098,5,2089-04-21
p37,2098,5,2089-04-22
p37,2098,5,2089-04-23
p37,2098,5,2089-04-24
p37,2098,5,2089-04-25
p37,2098,5,2089-04-26
p37,2098,5,2089-04-27
p37,2098,5,2089-04-28
p37,2098,5,2089-04-29
p37,2098,5,2089-04-30
p37,2098,6,2089-04-01
p37,2098,6,2089-04-02
p37,2098,6,2089-04-03
p37,2098,6,2089-04-04
p37,2098,6,2089-04-05
p37,2098,6,2089-04-06
p37,2098,6,2089-04-07
p37,2098,6,2089-04-08
p37,2098,6,2089-04-09
p37,2098,6,2089-04-10
p37,2098,6,2089-04-11
p37,2098,6,2089-04-12
p37,2098,6,2089-04-13
p37,2098,6,2089-04-14
p37,2098,6,2089-04-15
p37,2098,6,2089-04-16
p37,2098,6,2089-04-17
p37,2098,6,2089-04-18
p37,2098,6,2089-04-19
p37,2098,6,2089-04-20
p37,2098,6,2089-04-21
p37,2098,6,2089-04-22
p37,2098,6,2089-04-23
p37,2098,6,2089-04-24
p37,2098,6,2089-04-25
p37,2098,6,2089-04-26
p37,2098,6,2089-04-27
p37,2098,6,2089-04-28
p37,2098,6,2089-04-29
p37,2098,6,2089-04-30
p37,2098,7,2089-04-01
p37,2098,7,2089-04-02
p37,2098,7,2089-04-03
p37,2098,7,2089-04-04
p37,2098,7,2089-04-05
p37,2098,7,2089-04-06
p37,2098,7,2089-04-07
p37,2098,7,2089-04-08
p37,2098,7,2089-04-09
p37,2098,7,2089-04-10
p37,2098,7,2089-04-11
p37,2098,7,2089-04-12
p37,2098,7,2089-04-13
p37,2098,7,2089-04-14
p37,2098,7,2089-04-15
p37,2098,7,2089-04-16
p37,2098,7,2089-04-17
p37,2098,7,2089-04-18
p37,2098,7,2089-04-19
p37,2098,7,2089-04-20
p37,2098,7,2089-04-21
p37,2098,7,2089-04-22
p37,2098,7,2089-04-23
p37,2098,7,2089-04-24
p37,2098,7,2089-04-25
p37,2098,7,2089-04-26
p37,2098,7,2089-04-27
p37,2098,7,2089-04-28
p37,2098,7,2089-04-29
p37,2098,7,2089-04-30
p37,2098,8,2089-04-01
p37,2098,8,2089-04-02
p37,2098,8,2089-04-03
p37,2098,8,2089-04-04
p37,2098,8,2089-04-05
p37,2098,8,2089-04-06
p37,2098,8,2089-04-07
p37,2098,8,2089-04-08
p37,2098,8,2089-04-09
p37,2098,8,2089-04-10
p37,2098,8,2089-04-11
p37,2098,8,2089-04-12
p37,2098,8,2089-04-13
p37,2098,8,2089-04-14
p37,2098,8,2089-04-15
p37,2098,8,2089-04-16
p37,2098,8,2089-04-17
p37,2098,8,2089-04-18
p37,2098,8,2089-04-19
p37,2098,8,2089-04-20
p37,2098,8,2089-04-21
p37,2098,8,2089-04-22
p37,2098,8,2089-04-23
p37,2098,8,2089-04-24
p37,2098,8,2089-04-25
p37,2098,8,2089-04-26
p37,2098,8,2089-04-27
p37,2098,8,2089-04-28
p37,2098,8,2089-04-29
p37,2098,8,2089-04-30
p37,2098,9,2089-04-01
p37,2098,9,2089-04-02
p37,2098,9,2089-04-03
p37,2098,9,2089-04-04
p37,2098,9,2089-04-05
p37,2098,9,2089-04-06
p37,2098,9,2089-04-07
p37,2098,9,2089-04-08
p37,2098,9,2089-04-09
p37,2098,9,2089-04-10
p37,2098,9,2089-04-11
p37,2098,9,2089-04-12
p37,2098,9,2089-04-13
p37,2098,9,2089-04-14
p37,2098,9,2089-04-15
p37,2098,9,2089-04-16
p37,2098,9,2089-04-17
p37,2098,9,2089-04-18
p37,2098,9,2089-04-19
p37,2098,9,2089-04-20
p37,2098,9,2089-04-21
p37,2098,9,2089-04-22
p37,2098,9,2089-04-23
p37,2098,9,2089-04-24
p37,2098,9,2089-04-25
p37,2098,9,2089-04-26
p37,2098,9,2089-04-27
p37,2098,9,2089-04-28
p37,2098,9,2089-04-29
p37,2098,9,2089-04-30
p37,2098,10,2089-04-01
p37,2098,10,2089-04-02
p37,2098,10,2089-04-03
p37,2098,10,2089-04-04
p37,2098,10,2089-04-05
p37,2098,10,2089-04-06
p37,2098,10,2089-04-07
p37,2098,10,2089-04-08
p37,2098,10,2089-04-09
p37,2098,10,2089-04-10
p37,2098,10,2089-04-11
p37,2098,10,2089-04-12
p37,2098,10,2089-04-13
p37,2098,10,2089-04-14
p37,2098,10,2089-04-15
p37,2098,10,2089-04-16
p37,2098,10,2089-04-17
p37,2098,10,2089-04-18
p37,2098,10,2089-04-19
p37,2098,10,2089-04-20
p37,2098,10,2089-04-21
p37,2098,10,2089-04-22
p37,2098,10,2089-04-23
p37,2098,10,2089-04-24
p37,2098,10,2089-04-25
p37,2098,10,2089-04-26
p37,2098,10,2089-04-27
p37,2098,10,2089-04-28
p37,2098,10,2089-04-29
p37,2098,10,2089-04-30
p37,2098,11,2089-04-01
p37,2098,11,2089-04-02
p37,2098,11,2089-04-03
p37,2098,11,2089-04-04
p37,2098,11,2089-04-05
p37,2098,11,2089-04-06
p37,2098,11,2089-04-07
p37,2098,11,2089-04-08
p37,2098,11,2089-04-09
p37,2098,11,2089-04-10
p37,2098,11,2089-04-11
p37,2098,11,2089-04-12
p37,2098,11,2089-04-13
p37,2098,11,2089-04-14
p37,2098,11,2089-04-15
p37,2098,11,2089-04-16
p37,2098,11,2089-04-17
p37,2098,11,2089-04-18
p37,2098,11,2089-04-19
p37,2098,11,2089-04-20
p37,2098,11,2089-04-21
p37,2098,11,2089-04-22
p37,2098,11,2089-04-23
p37,2098,11,2089-04-24
p37,2098,11,2089-04-25
p37,2098,11,2089-04-26
p37,2098,11,2089-04-27
p37,2098,11,2089-04-28
p37,2098,11,2089-04-29
p37,2098,11,2089-04-30
p37,2098,12,2089-04-01
p37,2098,12,2089-04-02
p37,2098,12,2089-04-03
p37,2098,12,2089-04-04
p37,2098,12,2089-04-05
p37,2098,12,2089-04-06
p37,2098,12,2089-04-07
p37,2098,12,2089-04-08
p37,2098,12,2089-04-09
p37,2098,12,2089-04-10
p37,2098,12,2089-04-11
p37,2098,12,2089-04-12
p37,2098,12,2089-04-13
p37,2098,12,2089-04-14
p37,2098,12,2089-04-15
p37,2098,12,2089-04-16
p37,2098,12,2089-04-17
p37,2098,12,2089-04-18
p37,2098,12,2089-04-19
p37,2098,12,2089-04-20
p37,2098,12,2089-04-21
p37,2098,12,2089-04-22
p37,2098,12,2089-04-23
p37,2098,12,2089-04-24
p37,2098,12,2089-04-25
p37,2098,12,2089-04-26
p37,2098,12,2089-04-27
p37,2098,12,2089-04-28
p37,2098,12,2089-04-29
p37,2098,12,2089-04-30
p37,2099,1,2089-04-01
p37,2099,1,2089-04-02
p37,2099,1,2089-04-03
p37,2099,1,2089-04-04
p37,2099,1,2089-04-05
p37,2099,1,2089-04-06
p37,2099,1,2089-04-07
p37,2099,1,2089-04-08
p37,2099,1,2089-04-09
p37,2099,1,2089-04-10
p37,2099,1,2089-04-11
p37,2099,1,2089-04-12
p37,2099,1,2089-04-13
p37,2099,1,2089-04-14
p37,2099,1,2089-04-15
p37,2099,1,2089-04-16
p37,2099,1,2089-04-17
p37,2099,1,2089-04-18
p37,2099,1,2089-04-19
p37,2099,1,2089-04-20
p37,2099,1,2089-04-21
p37,2099,1,2089-04-22
p37,2099,1,2089-04-23
p37,2099,1,2089-04-24
p37,2099,1,2089-04-25
p37,2099,1,2089-04-26
p37,2099,1,2089-04-27
p37,2099,1,2089-04-28
p37,2099,1,2089-04-29
p37,2099,1,2089-04-30
p37,2099,2,2089-04-01
p37,2099,2,2089-04-02
p37,2099,2,2089-04-03
p37,2099,2,2089-04-04
p37,2099,2,2089-04-05
p37,2099,2,2089-04-06
p37,2099,2,2089-04-07
p37,2099,2,2089-04-08
p37,2099,2,2089-04-09
p37,2099,2,2089-04-10
p37,2099,2,2089-04-11
p37,2099,2,2089-04-12
p37,2099,2,2089-04-13
p37,2099,2,2089-04-14
p37,2099,2,2089-04-15
p37,2099,2,2089-04-16
p37,2099,2,2089-04-17
p37,2099,2,2089-04-18
p37,2099,2,2089-04-19
p37,2099,2,2089-04-20
p37,2099,2,2089-04-21
p37,2099,2,2089-04-22
p37,2099,2,2089-04-23
p37,2099,2,2089-04-24
p37,2099,2,2089-04-25
p37,2099,2,2089-04-26
p37,2099,2,2089-04-27
p37,2099,2,2089-04-28
