region,Year,cdd
West Virginia,2070,1647.0396297987745
West Virginia,2071,1777.7914802911068
West Virginia,2072,1957.674910253615
West Virginia,2073,2082.199582222528
West Virginia,2074,1975.565914927673
West Virginia,2075,2085.7821088961687
West Virginia,2076,2204.345802533791
West Virginia,2077,2010.6649489921228
West Virginia,2078,1504.6597772390871
West Virginia,2079,1755.1602815393635
West Virginia,2080,1924.2823095407025
West Virginia,2081,1690.972561981564
West Virginia,2082,1838.3475203823257
West Virginia,2083,1975.0047877341835
West Virginia,2084,1887.092396008839
West Virginia,2085,1899.6344606213645
West Virginia,2086,1571.6186299674262
West Virginia,2087,1803.4344469668831
West Virginia,2088,1894.4870598366304
West Virginia,2089,1853.1624557514597
West Virginia,2090,1978.077760513435
West Virginia,2091,1689.8704097213863
West Virginia,2092,1477.9664544266443
West Virginia,2093,1922.9830344920688
West Virginia,2094,2095.744188693208
West Virginia,2095,1767.725914728629
West Virginia,2096,1691.571590648235
West Virginia,2097,1560.9340056809742
West Virginia,2098,1906.9053491867635
West Virginia,2099,1702.1215420623778
Virginia,2020,2593.238379850643
Virginia,2021,2552.3036037600527
Virginia,2022,2364.292909068727
Virginia,2023,2382.958226840532
Virginia,2024,2296.0341373068086
Virginia,2025,2214.60999451743
Virginia,2026,2216.795753955452
Virginia,2027,2378.0580618759845
Virginia,2028,2420.496294708113
Virginia,2029,2390.672109425257
Virginia,2030,1823.8282405522648
Virginia,2031,1954.0401577521504
Virginia,2032,2193.8125633934224
Virginia,2033,2307.067217298315
Virginia,2034,2220.381754679058
Virginia,2035,2305.0514132188127
Virginia,2036,2459.084147210836
Virginia,2037,2274.281423757655
Virginia,2038,1852.02198968332
Virginia,2039,2080.126129518025
Virginia,2040,2286.371792307481
Virginia,2041,2059.894949472055
Virginia,2042,2092.488081553999
Virginia,2043,2331.0412367560743
Virginia,2044,2198.4588164525367
Virginia,2045,2238.3430204955253
Virginia,2046,1908.6306310725613
Virginia,2047,2086.2889662089087
Virginia,2048,2102.565821752374
Virginia,2049,2211.4363712533004
Virginia,2050,2312.18465546949
Virginia,2051,1979.348070487031
Virginia,2052,1783.811677476952
Virginia,2053,2202.5816675468614
Virginia,2054,2370.316267668722
Virginia,2055,2071.14551666206
Virginia,2056,2014.796648251193
Virginia,2057,1829.966474011188
Virginia,2058,2116.1164986673
Virginia,2059,1927.4903219513703
Virginia,2060,2007.3629567999849
Virginia,2061,1928.1387269612867
Virginia,2062,1809.159544578422
Virginia,2063,1856.8770419171792
Virginia,2064,1777.990253332645
Virginia,2065,1755.355915297086
Virginia,2066,1701.802610410282
Virginia,2067,1827.681025688336
Virginia,2068,1873.6674043966937
Virginia,2069,1886.5750044678744
Virginia,2070,1375.4583486850647
Virginia,2071,1498.7142495733117
Virginia,2072,1694.5946956093603
Virginia,2073,1808.133235728732
Virginia,2074,1675.013228041273
Virginia,2075,1761.9978354734826
Virginia,2076,1917.8651343267152
Virginia,2077,1670.106803649304
Virginia,2078,1335.6093799314035
Virginia,2079,1542.659238946968
Virginia,2080,1723.8458403890957
Virginia,2081,1503.003663496233
Virginia,2082,1532.1663167504569
Virginia,2083,1742.266984512695
Virginia,2084,1675.3658816312477
Virginia,2085,1697.8579810516262
Virginia,2086,1383.4599747905688
Virginia,2087,1566.4096017570942
Virginia,2088,1543.2073338832877
Virginia,2089,1626.9804182376645
Virginia,2090,1725.2261048136315
Virginia,2091,1432.134792324051
Virginia,2092,1258.916976730708
Virginia,2093,1639.5443776105703
Virginia,2094,1801.4176897482575
Virginia,2095,1525.7052682616356
Virginia,2096,1483.2266973890596
Virginia,2097,1357.4280630436851
Virginia,2098,1595.4709114067084
Virginia,2099,1484.3238482550232
p12,2020,3242.500184292692
p12,2021,3043.248613540988
p12,2022,3725.274529271609
p12,2023,3336.0134808805938
p12,2024,3542.304758961354
p12,2025,3544.426449662971
p12,2026,2989.546367899373
p12,2027,3022.5781631192194
p12,2028,3146.7522340723003
p12,2029,3168.0989286368167
p12,2030,3181.569005563039
p12,2031,3126.5492736767537
p12,2032,2796.0283658987028
p12,2033,3331.115841362764
p12,2034,3149.7239872412083
p12,2035,2952.9904653517106
p12,2036,3051.351347060563
p12,2037,3028.509547846794
p12,2038,3409.7052093832463
p12,2039,3000.4233934195827
p12,2040,2964.9526995675583
p12,2041,3000.692813053361
p12,2042,3057.464545182312
p12,2043,2894.329197119024
p12,2044,3047.2517378829807
p12,2045,3049.7040029574623
p12,2046,3080.858835348081
p12,2047,2930.041213408338
p12,2048,3182.762386517017
p12,2049,3147.800818975589
p12,2050,3190.737392537043
p12,2051,3225.450570393993
p12,2052,2783.7761586227552
p12,2053,3138.058535687941
p12,2054,2451.1767420352
p12,2055,2549.209394929269
p12,2056,2750.5771663311207
p12,2057,2848.781910298781
p12,2058,2702.490449435765
p12,2059,3015.495138325673
p12,2060,2480.72812129218
p12,2061,2280.6463557035786
p12,2062,2872.2435372190976
p12,2063,2530.5133231742734
p12,2064,2731.2812040000863
p12,2065,2670.9918120718444
p12,2066,2186.4581504806097
p12,2067,2305.1503887624594
p12,2068,2376.7085929682603
p12,2069,2365.731517910965
p12,2070,2385.3559286469635
p12,2071,2392.5372765027373
p12,2072,2063.0607612943118
p12,2073,2435.9027287240065
p12,2074,2342.0812882229047
p12,2075,2113.4017967227287
p12,2076,2248.093494941352
p12,2077,2236.644778743805
p12,2078,2527.878376819929
p12,2079,2210.9882522013386
p12,2080,2194.397787707613
p12,2081,2251.550728161769
p12,2082,2233.200118088206
p12,2083,2159.297845761467
p12,2084,2197.2512896041103
p12,2085,2162.7339780460443
p12,2086,2263.965912693054
p12,2087,2125.020715978839
p12,2088,2309.9299286104138
p12,2089,2285.334890793547
p12,2090,2289.107179755563
p12,2091,2373.6080209543406
p12,2092,2008.4466531510968
p12,2093,2239.7176850928145
p12,2094,1700.9454642835883
p12,2095,1788.526193618634
p12,2096,1900.727138092109
p12,2097,2007.060790391907
p12,2098,1904.9181432935
p12,2099,2132.9929605108664
p43,2020,4798.508819387032
p43,2021,4244.842083254618
p43,2022,5017.065051794494
p43,2023,4777.1248018677725
p43,2024,4628.125637416157
p43,2025,4981.176017427201
p43,2026,4528.794553848133
p43,2027,3806.928015532165
p43,2028,4820.729522151138
p43,2029,5015.579752267435
p43,2030,4240.063114137151
p43,2031,4652.423219328087
p43,2032,4094.345557748685
p43,2033,4735.400383844415
p43,2034,4551.703877637487
p43,2035,4623.050193680714
p43,2036,5181.163460208513
p43,2037,4582.642639122798
p43,2038,3669.394949055486
p43,2039,3958.5039898415184
p43,2040,4206.526775155343
p43,2041,4244.885352667749
p43,2042,4361.806221499924
p43,2043,4349.359382370029
p43,2044,4124.014949322777
p43,2045,4086.6510485319486
p43,2046,3778.667010782801
p43,2047,4169.85874625439
p43,2048,4720.09133681292
p43,2049,4474.560506883064
p43,2050,4132.058875608804
p43,2051,4403.133616791318
p43,2052,3554.100185064873
p43,2053,4791.501084324756
p43,2054,4970.317764893067
p43,2055,3868.12917225269
p43,2056,3714.93224686406
p43,2057,3868.7555369170855
p43,2058,4435.708302125551
p43,2059,4592.096145208281
p43,2060,3869.91615650698
p43,2061,3278.043775172962
p43,2062,3983.8312806341846
p43,2063,3704.925238227512
p43,2064,3656.99534345764
p43,2065,3982.145294390832
p43,2066,3488.1459517670846
p43,2067,2880.640001759715
p43,2068,3751.0591636011854
p43,2069,3875.304803086725
p43,2070,3201.7333997698797
p43,2071,3511.4609777074493
p43,2072,3080.313642792289
p43,2073,3558.3744605376583
p43,2074,3522.327821722318
p43,2075,3446.931899341549
p43,2076,3952.72590418992
p43,2077,3401.3487950809044
p43,2078,2623.5084145188057
p43,2079,2936.831914162693
p43,2080,3125.781743625984
p43,2081,2902.2309110157835
p43,2082,3258.284340229454
p43,2083,3212.8885742530997
p43,2084,3050.1081251447727
p43,2085,3034.1578575400927
p43,2086,2679.3108973710323
p43,2087,3115.365455625991
p43,2088,3457.1217091674425
p43,2089,3422.076851743478
p43,2090,2963.9473912883486
p43,2091,3216.67781504458
p43,2092,2528.82901736566
p43,2093,3536.0842351176752
p43,2094,3769.4131628912864
p43,2095,2800.386942781414
p43,2096,2704.9866085565864
p43,2097,2850.014945942062
p43,2098,3365.152555103228
p43,2099,3493.777641646886
p120,2020,3237.086056608391
p120,2021,3120.291826827241
p120,2022,3085.6338076654874
p120,2023,2996.839143571773
p120,2024,3043.249846319851
p120,2025,2902.847162923857
p120,2026,2894.3741306642155
p120,2027,2936.438400641276
p120,2028,3068.977736069244
p120,2029,3071.197475042419
p120,2030,2462.98606728614
p120,2031,2522.2677049132417
p120,2032,2859.0991644759497
p120,2033,2953.9633520193515
p120,2034,2994.251872738635
p120,2035,2961.1241386511524
p120,2036,3074.719311573888
p120,2037,2958.3828147719264
p120,2038,2341.085383848938
p120,2039,2700.366301075624
p120,2040,2855.400677784021
p120,2041,2624.7119016141737
p120,2042,2673.239103715525
p120,2043,3049.8465804112448
p120,2044,2826.6139975024166
p120,2045,2864.698322496205
p120,2046,2419.019700804806
p120,2047,2779.966180079897
p120,2048,2778.7337164364744
p120,2049,2815.367779339059
p120,2050,2777.330629114452
p120,2051,2631.219351018823
p120,2052,2333.4343786014288
p120,2053,2835.0997564083364
p120,2054,3069.578833161115
p120,2055,2697.798799603443
p120,2056,2604.349561627599
p120,2057,2460.648715185451
p120,2058,2755.0960232289767
p120,2059,2601.9471726315014
p120,2060,2556.2983206045983
p120,2061,2412.9540463338985
p120,2062,2381.7347009464484
p120,2063,2350.237180410594
p120,2064,2353.0930426776445
p120,2065,2290.0560936783863
p120,2066,2257.2250137593305
p120,2067,2240.6879185396483
p120,2068,2370.338407983044
p120,2069,2436.980268048484
p120,2070,1889.494781103714
p120,2071,1963.228867818054
p120,2072,2204.2145626164606
p120,2073,2290.7881602320545
p120,2074,2251.380539210845
p120,2075,2248.9181910510124
p120,2076,2402.922979817205
p120,2077,2209.01754734636
p120,2078,1662.9392555124616
p120,2079,2026.6314164395835
p120,2080,2147.462777303685
p120,2081,1919.861527915311
p120,2082,1992.1692482876576
p120,2083,2295.021641933698
p120,2084,2150.467476867084
p120,2085,2195.4655752290264
p120,2086,1766.4574383416673
p120,2087,2126.765883629157
p120,2088,2071.9380989435185
p120,2089,2060.0055858342166
p120,2090,2068.871336307494
p120,2091,1925.9125823645
p120,2092,1683.0065702006332
p120,2093,2084.9730226374627
p120,2094,2285.9182828123044
p120,2095,1995.559767487019
p120,2096,1953.362197393502
p120,2097,1826.0816273997136
p120,2098,2115.3910446468994
p120,2099,2001.916406454376
Maine,2020,4546.946314006488
Maine,2021,4127.267059649756
Maine,2022,4459.110460022041
Maine,2023,4063.517847509161
Maine,2024,4180.378502252263
Maine,2025,4355.638093564321
Maine,2026,4317.107268675804
Maine,2027,4293.707352951289
Maine,2028,4264.423872982401
Maine,2029,4418.122199837419
Maine,2030,3878.068450762201
Maine,2031,3897.796688305744
Maine,2032,4261.112685275075
Maine,2033,4252.061980911656
Maine,2034,4303.540455399717
Maine,2035,4130.985407380608
Maine,2036,4112.444414209568
Maine,2037,4339.296156307328
Maine,2038,3694.496032189557
Maine,2039,3754.819326508685
Maine,2040,4139.646650508975
Maine,2041,3904.635365605363
Maine,2042,4035.04278702422
Maine,2043,4363.857877151904
Maine,2044,4203.353841050081
Maine,2045,4085.936701616489
Maine,2046,3576.7249396655875
Maine,2047,4199.43350514945
Maine,2048,4041.514139240549
Maine,2049,4083.496538821856
Maine,2050,3457.1884877423063
Maine,2051,3746.78121279657
Maine,2052,3549.5285101033824
Maine,2053,3891.541889260981
Maine,2054,4042.243050204336
Maine,2055,4114.750071228102
Maine,2056,3710.1022268462334
Maine,2057,3764.039443476745
Maine,2058,3933.720962461058
Maine,2059,4041.9303976851834
Maine,2060,3616.610204714458
Maine,2061,3241.863703770968
Maine,2062,3524.8350045509665
Maine,2063,3212.512322774992
Maine,2064,3324.220017381742
Maine,2065,3458.3091808756326
Maine,2066,3376.3132850134007
Maine,2067,3326.677842464465
Maine,2068,3363.732389242041
Maine,2069,3540.672026976147
Maine,2070,3059.2164684109457
Maine,2071,3082.007935879966
Maine,2072,3401.795782867362
Maine,2073,3366.82009819042
Maine,2074,3346.858303977403
Maine,2075,3174.426601160293
Maine,2076,3176.755635235622
Maine,2077,3319.432658374291
Maine,2078,2728.326062095952
Maine,2079,2827.1542261944955
Maine,2080,3118.572613432674
Maine,2081,2883.58183362817
Maine,2082,3035.4241186364025
Maine,2083,3309.1905271558044
Maine,2084,3179.152313539695
Maine,2085,3142.0825843198395
Maine,2086,2613.7006421753467
Maine,2087,3200.06581716569
Maine,2088,3020.218548079953
Maine,2089,2998.1004408696263
Maine,2090,2466.3610279312984
Maine,2091,2753.9040737619703
Maine,2092,2581.58450512586
Maine,2093,2914.652098385976
Maine,2094,3034.636589234491
Maine,2095,3146.468313539261
Maine,2096,2771.932013676819
Maine,2097,2843.1949276193864
Maine,2098,2980.022491131981
Maine,2099,3107.625032937215
Rhode Island,2020,3481.6405186229863
Rhode Island,2021,3351.398491472061
Rhode Island,2022,3371.466595809341
Rhode Island,2023,3171.821984715956
Rhode Island,2024,3145.9536817612247
Rhode Island,2025,3177.0605571346914
Rhode Island,2026,3183.8084278873785
Rhode Island,2027,3292.6192014385933
Rhode Island,2028,3257.422116235077
Rhode Island,2029,3272.5234680084327
Rhode Island,2030,2774.25681322157
Rhode Island,2031,2817.127714165229
Rhode Island,2032,3244.2389737260637
Rhode Island,2033,3217.9265828687035
Rhode Island,2034,3235.9739356595323
Rhode Island,2035,3120.341480406169
Rhode Island,2036,3246.612675827698
Rhode Island,2037,3250.770399383769
Rhode Island,2038,2738.735269223361
Rhode Island,2039,2870.1525663685943
Rhode Island,2040,3214.878827995736
Rhode Island,2041,2951.635641072241
Rhode Island,2042,2937.452437240182
Rhode Island,2043,3359.944556367097
Rhode Island,2044,3207.4820178816226
Rhode Island,2045,3212.2078380243797
Rhode Island,2046,2726.056520893654
Rhode Island,2047,3125.7685219548275
Rhode Island,2048,2989.317841864888
Rhode Island,2049,3117.352751507094
Rhode Island,2050,2796.6979383942053
Rhode Island,2051,2817.97397647818
Rhode Island,2052,2560.7697591187707
Rhode Island,2053,2972.751316966116
Rhode Island,2054,3069.715060165049
Rhode Island,2055,3087.236147870812
Rhode Island,2056,2812.5535417855194
Rhode Island,2057,2807.6404008828613
Rhode Island,2058,2923.634494737093
Rhode Island,2059,2980.0455106540694
Rhode Island,2060,2744.1901198237883
Rhode Island,2061,2583.362838411407
Rhode Island,2062,2646.6280120616752
Rhode Island,2063,2496.3982203673845
Rhode Island,2064,2455.6308687707533
Rhode Island,2065,2503.642787425331
Rhode Island,2066,2485.2842082660154
Rhode Island,2067,2537.072245210585
Rhode Island,2068,2577.3155917065164
Rhode Island,2069,2638.3141828775706
Rhode Island,2070,2160.057407010047
Rhode Island,2071,2205.6561861110526
Rhode Island,2072,2584.8180682512
Rhode Island,2073,2505.2446476831046
Rhode Island,2074,2487.718607326708
Rhode Island,2075,2421.867194424284
Rhode Island,2076,2519.0394792258603
Rhode Island,2077,2435.8335641153826
Rhode Island,2078,1998.9868776336336
Rhode Island,2079,2146.04043409346
Rhode Island,2080,2402.0793703489417
Rhode Island,2081,2156.318742927273
Rhode Island,2082,2180.0696425600613
Rhode Island,2083,2529.2956879322724
Rhode Island,2084,2408.3221001936977
Rhode Island,2085,2431.1223973099454
Rhode Island,2086,1964.15047245837
Rhode Island,2087,2396.1741864705964
Rhode Island,2088,2230.175423266164
Rhode Island,2089,2279.288280870333
Rhode Island,2090,2038.5993239178151
Rhode Island,2091,2034.8288680745168
Rhode Island,2092,1833.371604819189
Rhode Island,2093,2215.0893525919937
Rhode Island,2094,2306.637478463183
Rhode Island,2095,2340.214557743551
Rhode Island,2096,2066.767437026815
Rhode Island,2097,2095.9984070218093
Rhode Island,2098,2234.3091603704897
Rhode Island,2099,2252.258980278016
p13,2020,1327.9565217391294
p13,2021,1128.972083333331
p13,2022,1532.5724999999968
p13,2023,1392.992499999998
p13,2024,1456.5724999999982
p13,2025,1436.9162499999975
p13,2026,1083.2708333333317
p13,2027,1445.2579166666649
p13,2028,1312.0658333333315
p13,2029,1156.6383333333315
p13,2030,1335.868749999998
p13,2031,1310.591249999998
p13,2032,1302.0637499999982
p13,2033,1293.411666666665
p13,2034,1283.2954166666657
p13,2035,1038.2220833333315
p13,2036,1115.2758333333315
p13,2037,1225.7745833333315
p13,2038,1374.8091666666644
p13,2039,1101.519999999999
p13,2040,1155.1024999999977
p13,2041,1284.7320833333315
p13,2042,1219.8941666666651
p13,2043,1153.4404166666654
p13,2044,1273.4304166666657
p13,2045,1080.0633333333317
p13,2046,1172.1641666666646
p13,2047,1139.8229166666654
p13,2048,1220.2745833333315
p13,2049,1216.763369565216
p13,2050,1245.7995833333318
p13,2051,1299.4541666666648
p13,2052,1037.9354166666649
p13,2053,1164.7099999999982
p13,2054,791.885833333332
p13,2055,922.4033333333314
p13,2056,940.2383333333318
p13,2057,838.4808333333316
p13,2058,916.0445833333316
p13,2059,1179.7504166666654
p13,2060,822.2975905797082
p13,2061,655.0183333333312
p13,2062,1000.3154166666644
p13,2063,895.1087499999983
p13,2064,904.1008333333322
p13,2065,969.055833333332
p13,2066,630.2941666666651
p13,2067,980.162499999998
p13,2068,861.8637499999983
p13,2069,752.8437499999986
p13,2070,908.810833333332
p13,2071,805.9241666666647
p13,2072,827.9149999999985
p13,2073,813.2804166666652
p13,2074,781.6154166666649
p13,2075,600.0187499999981
p13,2076,625.9220833333318
p13,2077,758.890833333332
p13,2078,825.4337499999981
p13,2079,609.8545833333317
p13,2080,623.8429166666651
p13,2081,829.3537499999985
p13,2082,706.1383333333316
p13,2083,616.6270833333314
p13,2084,782.0949999999982
p13,2085,615.0320833333313
p13,2086,674.826666666665
p13,2087,708.9362499999987
p13,2088,716.6358333333319
p13,2089,687.3412499999981
