region,Year,cdd
p46,2024,4709.156650737723
p46,2025,5038.61778503093
p46,2026,4682.650870997882
p46,2027,4024.850183192008
p46,2028,4953.698874431633
p46,2029,5120.736538656319
p46,2030,4426.080155777297
p46,2031,4751.66033449285
p46,2032,4442.800222090256
p46,2033,4929.403235263859
p46,2034,4654.683515625586
p46,2035,4784.170752952891
p46,2036,5292.820431053218
p46,2037,4662.209194235072
p46,2038,3747.094945323056
p46,2039,4164.938678566919
p46,2040,4406.228311592567
p46,2041,4409.569829070671
p46,2042,4538.247932690799
p46,2043,4657.908082325577
p46,2044,4502.8890946686015
p46,2045,4371.18358938616
p46,2046,4117.176950720083
p46,2047,4402.697038005743
p46,2048,4987.30534501915
p46,2049,4740.78012530665
p46,2050,4331.6177290667165
p46,2051,4648.070865139757
p46,2052,3820.873796396533
p46,2053,5117.067012883042
p46,2054,5377.046881249021
p46,2055,4293.542179584201
p46,2056,4121.459546667181
p46,2057,4360.106033638117
p46,2058,4797.2089324693325
p46,2059,4902.143423090312
p46,2060,4386.82586635534
p46,2061,3910.437091421033
p46,2062,4539.643148847889
p46,2063,4299.241914612868
p46,2064,4234.706301120318
p46,2065,4603.205568781564
p46,2066,4234.230571666477
p46,2067,3575.958997485889
p46,2068,4491.066078571673
p46,2069,4637.305875123358
p46,2070,3997.563970187103
p46,2071,4372.862360407639
p46,2072,3972.6195417501194
p46,2073,4473.580593535735
p46,2074,4276.4214920269615
p46,2075,4375.204008604347
p46,2076,4881.631880492774
p46,2077,4276.900009969937
p46,2078,3411.147151226545
p46,2079,3773.672204907797
p46,2080,4000.500091117323
p46,2081,4003.792854293126
p46,2082,4153.337388828325
p46,2083,4252.285255405639
p46,2084,4069.743131729683
p46,2085,4026.9782755692568
p46,2086,3812.180092783532
p46,2087,4107.883815305354
p46,2088,4688.348239521707
p46,2089,4469.033698607417
p46,2090,4094.801380269026
p46,2091,4395.976629303907
p46,2092,3624.015915901351
p46,2093,4881.656864864427
p46,2094,5142.322275036306
p46,2095,4030.879460213125
p46,2096,3869.974321307061
p46,2097,4081.066511450452
p46,2098,4500.164028704472
p46,2099,4597.445196370649
p17,2020,4716.079457409261
p17,2021,4460.8870129516645
p17,2022,5184.3174115695565
p17,2023,4787.897975607866
p17,2024,5027.509688296032
p17,2025,5349.867100840209
p17,2026,4500.277229157216
p17,2027,4235.913686953399
p17,2028,4506.909668203436
p17,2029,4918.1991412230345
p17,2030,4828.974671820775
p17,2031,4667.44824755668
p17,2032,4291.53111904561
p17,2033,5057.545351916284
p17,2034,4453.657533830905
p17,2035,4649.588897364953
p17,2036,5029.6421341832565
p17,2037,4673.486465102145
p17,2038,4433.965401457968
p17,2039,4513.11724437345
p17,2040,4765.711935844188
p17,2041,4516.507201612414
p17,2042,4922.928380507487
p17,2043,4454.600492748432
p17,2044,4443.080154546902
p17,2045,4525.990250970644
p17,2046,4422.19925950416
p17,2047,4464.989956962392
p17,2048,4921.078053349698
p17,2049,4799.692448070356
p17,2050,4527.985056502691
p17,2051,4798.271624135857
p17,2052,4402.860951260282
p17,2053,4636.859988829056
p17,2054,4612.9414898313
p17,2055,4095.595241090729
p17,2056,4305.242160382014
p17,2057,4696.340152773711
p17,2058,4694.811223330457
p17,2059,4951.368496738212
p17,2060,4225.029616361298
p17,2061,4047.853001604551
p17,2062,4767.953707061646
p17,2063,4344.4037418583885
p17,2064,4623.883713414769
p17,2065,4956.81304228985
p17,2066,4132.624979392381
p17,2067,3859.868287453922
p17,2068,4150.113621145711
p17,2069,4559.674277526698
p17,2070,4514.107006083888
p17,2071,4341.995885525902
p17,2072,3929.380919367532
p17,2073,4662.733651954735
p17,2074,4111.30750634594
p17,2075,4257.240053789305
p17,2076,4663.792038517779
p17,2077,4307.936826766116
p17,2078,4083.9195348762687
p17,2079,4133.472604672582
p17,2080,4367.330519076493
p17,2081,4135.501219987586
p17,2082,4559.760817423526
p17,2083,4107.72407058549
p17,2084,4087.370658704642
p17,2085,4211.286372008308
p17,2086,4152.152758274626
p17,2087,4165.958818876836
p17,2088,4625.119909539423
p17,2089,4564.346659674359
p17,2090,4304.64028854558
p17,2091,4595.727703732764
p17,2092,4187.00250697536
p17,2093,4413.623475841836
p17,2094,4383.414498646172
p17,2095,3878.470959402861
p17,2096,4073.769914204469
p17,2097,4478.107570476343
p17,2098,4440.351195432469
p17,2099,4709.894015892645
North Dakota,2020,5229.654303414923
North Dakota,2021,4443.140068957077
North Dakota,2022,5749.3315068363645
North Dakota,2023,5193.177396257996
North Dakota,2024,5267.559434749028
North Dakota,2025,5724.576265138398
North Dakota,2026,5105.284059789165
North Dakota,2027,4402.83251909117
North Dakota,2028,5174.024265843149
North Dakota,2029,5615.57333090991
North Dakota,2030,4928.66842944945
North Dakota,2031,5021.002916168415
North Dakota,2032,4989.250273674347
North Dakota,2033,5473.509538928145
North Dakota,2034,5170.043013643139
North Dakota,2035,5272.300578980749
North Dakota,2036,5986.336823036259
North Dakota,2037,5182.402987574983
North Dakota,2038,4471.3229454408
North Dakota,2039,4568.947614411602
North Dakota,2040,5052.916079793333
North Dakota,2041,4956.844654753498
North Dakota,2042,5138.707813214856
North Dakota,2043,5141.16334871437
North Dakota,2044,5006.330996924225
North Dakota,2045,4706.810102779847
North Dakota,2046,4501.341827853515
North Dakota,2047,4808.180519754005
North Dakota,2048,5438.783076710481
North Dakota,2049,5448.386675316089
North Dakota,2050,4837.972927461349
North Dakota,2051,5138.06818872738
North Dakota,2052,4350.524167846622
North Dakota,2053,5631.382587893717
North Dakota,2054,5543.936175944597
North Dakota,2055,4472.527867827092
North Dakota,2056,4338.9439921049325
North Dakota,2057,4773.520725853871
North Dakota,2058,5415.777987935047
North Dakota,2059,5597.544719140815
North Dakota,2060,4722.312388341111
North Dakota,2061,3949.315773871856
North Dakota,2062,5246.525763393095
North Dakota,2063,4670.483823187915
North Dakota,2064,4717.940252495838
North Dakota,2065,5257.173017108738
North Dakota,2066,4646.916643294544
North Dakota,2067,3923.1112535527895
North Dakota,2068,4687.856943705611
North Dakota,2069,5157.824736168703
North Dakota,2070,4460.067553756008
North Dakota,2071,4614.0819095898105
North Dakota,2072,4422.454762822036
North Dakota,2073,4994.59867439345
North Dakota,2074,4770.312570413543
North Dakota,2075,4808.348108033177
North Dakota,2076,5542.465163323171
North Dakota,2077,4792.181254340318
North Dakota,2078,4059.35820952794
North Dakota,2079,4151.129777062699
North Dakota,2080,4607.117674014968
North Dakota,2081,4496.583051782404
North Dakota,2082,4680.921275307544
North Dakota,2083,4668.243818233072
North Dakota,2084,4566.306835089552
North Dakota,2085,4335.277491765311
North Dakota,2086,4121.591517877207
North Dakota,2087,4454.438042134723
North Dakota,2088,5097.412567070545
North Dakota,2089,5179.536394961504
North Dakota,2090,4611.137250073514
North Dakota,2091,4905.103860040686
North Dakota,2092,4142.078477579741
North Dakota,2093,5420.85341899697
North Dakota,2094,5303.28892296138
North Dakota,2095,4231.080602567447
North Dakota,2096,4089.8356857568674
North Dakota,2097,4507.929929634329
North Dakota,2098,5076.884496289968
North Dakota,2099,5301.032488890928
Oklahoma,2020,2144.995898810314
Oklahoma,2021,1820.0376261352533
Oklahoma,2022,2136.628711011846
Oklahoma,2023,2392.0539478829
Oklahoma,2024,2200.190529458799
Oklahoma,2025,2252.2723566975715
Oklahoma,2026,1832.5093384390204
Oklahoma,2027,2052.304589619293
Oklahoma,2028,2203.984159761216
Oklahoma,2029,2197.460762250318
Oklahoma,2030,1866.8597200429404
Oklahoma,2031,1912.387186734104
Oklahoma,2032,1832.046361154003
Oklahoma,2033,2309.489867039424
Oklahoma,2034,2005.4870099645768
Oklahoma,2035,1953.01474271
Oklahoma,2036,2138.268014716228
Oklahoma,2037,2158.1409651564327
Oklahoma,2038,1863.031138839839
Oklahoma,2039,1686.261335427227
Oklahoma,2040,2052.909761799732
Oklahoma,2041,2012.0959715328047
Oklahoma,2042,2115.747088655005
Oklahoma,2043,1908.8814578217412
Oklahoma,2044,1860.9287323367173
Oklahoma,2045,1898.1740958678704
Oklahoma,2046,1696.476310541257
Oklahoma,2047,1995.084659167608
Oklahoma,2048,2059.018428433475
Oklahoma,2049,2034.4509570514283
Oklahoma,2050,2057.83894036052
Oklahoma,2051,2008.70459218125
Oklahoma,2052,1554.2219609887045
Oklahoma,2053,2246.6435011232243
Oklahoma,2054,2207.0591065460867
Oklahoma,2055,1919.6346683452373
Oklahoma,2056,1709.6628008410191
Oklahoma,2057,1635.0690365581684
Oklahoma,2058,2127.923661603357
Oklahoma,2059,2105.759901795067
Oklahoma,2060,1840.1301808678888
Oklahoma,2061,1575.4791229075936
Oklahoma,2062,1868.8843349756864
Oklahoma,2063,2105.34711522731
Oklahoma,2064,1934.0294145119487
Oklahoma,2065,2019.296683905596
Oklahoma,2066,1622.1399912735565
Oklahoma,2067,1824.0506904788235
Oklahoma,2068,1963.205089468981
Oklahoma,2069,2000.3703483285997
Oklahoma,2070,1698.0205089413953
Oklahoma,2071,1756.627770038791
Oklahoma,2072,1643.1524101713885
Oklahoma,2073,2103.1470045656715
Oklahoma,2074,1834.838971817236
Oklahoma,2075,1763.6025882080407
Oklahoma,2076,1956.2594267176896
Oklahoma,2077,1963.304463553908
Oklahoma,2078,1684.9111889556375
Oklahoma,2079,1498.535012051868
Oklahoma,2080,1864.4480409693376
Oklahoma,2081,1828.3746845421736
Oklahoma,2082,1923.9061350466104
Oklahoma,2083,1740.506269903479
Oklahoma,2084,1720.554900649241
Oklahoma,2085,1750.7183773439515
Oklahoma,2086,1562.394393878398
Oklahoma,2087,1853.6838610709349
Oklahoma,2088,1909.7701474680653
Oklahoma,2089,1898.860617069255
Oklahoma,2090,1966.8399751263648
Oklahoma,2091,1921.2565806741625
Oklahoma,2092,1478.3399444817924
Oklahoma,2093,2147.758034951051
Oklahoma,2094,2109.4994801623857
Oklahoma,2095,1813.4073620689685
Oklahoma,2096,1594.9293759930476
Oklahoma,2097,1523.7271399408962
Oklahoma,2098,1996.30226078314
Oklahoma,2099,1961.0648924944724
p125,2020,2938.268063316118
p125,2021,2844.96125704903
p125,2022,2768.4994854973456
p125,2023,2692.112629372348
p125,2024,2713.845961283656
p125,2025,2655.6155029981405
p125,2026,2696.878070806073
p125,2027,2864.990056162492
p125,2028,2912.7487474549257
p125,2029,2895.860850883124
p125,2030,2316.833316431315
p125,2031,2433.0485650974515
p125,2032,2752.4119491712786
p125,2033,2772.3857151140423
p125,2034,2788.1503693297723
p125,2035,2699.6636349244272
p125,2036,2933.83226639684
p125,2037,2736.351339862259
p125,2038,2275.996993475851
p125,2039,2590.43777904108
p125,2040,2852.9659887603293
p125,2041,2594.7865365286925
p125,2042,2520.595473341944
p125,2043,2947.9349732449045
p125,2044,2765.3753082172734
p125,2045,2816.3990004159514
p125,2046,2420.7841054443206
p125,2047,2660.5458114032244
p125,2048,2586.192357032357
p125,2049,2750.326739140128
p125,2050,2778.717733934357
p125,2051,2557.0418471587705
p125,2052,2327.657819846171
p125,2053,2765.417049994327
p125,2054,2950.9839011834733
p125,2055,2688.145896565339
p125,2056,2626.05203786757
p125,2057,2472.599567485044
p125,2058,2702.115571925656
p125,2059,2576.706808733454
p125,2060,2669.4389138379806
p125,2061,2575.120447916772
p125,2062,2477.470284430531
p125,2063,2450.3613387038035
p125,2064,2450.3716388580915
p125,2065,2378.03391558287
p125,2066,2420.3459517946994
p125,2067,2566.988000404934
p125,2068,2600.784383021929
p125,2069,2623.8247524466383
p125,2070,2068.4708992788205
p125,2071,2172.469897654341
p125,2072,2458.6231839083066
p125,2073,2467.8701719748037
p125,2074,2467.9638219361723
p125,2075,2441.8795298678538
p125,2076,2638.553214263964
p125,2077,2452.473660704166
p125,2078,1991.908148340848
p125,2079,2318.6889887049083
p125,2080,2568.8374533237507
p125,2081,2355.037293320908
p125,2082,2290.816873561334
p125,2083,2699.534766567196
p125,2084,2557.4620521710963
p125,2085,2595.947787272167
p125,2086,2225.8221618008706
p125,2087,2481.96850106442
p125,2088,2441.6953402885165
p125,2089,2611.3206166401865
p125,2090,2633.5433861283527
p125,2091,2424.002465771121
p125,2092,2213.7919092921206
p125,2093,2633.5674408272457
p125,2094,2812.995092728731
p125,2095,2559.248951196352
p125,2096,2490.900994348295
p125,2097,2317.381453118119
p125,2098,2550.7536112045736
p125,2099,2392.1232217186493
New Jersey,2020,3371.477630180225
New Jersey,2021,3231.3241941690485
New Jersey,2022,3201.7017244912668
New Jersey,2023,3084.3061419448136
New Jersey,2024,3120.2051719721444
New Jersey,2025,3101.6205569863646
New Jersey,2026,3151.036718506842
New Jersey,2027,3282.0651374717986
New Jersey,2028,3335.5598022925315
New Jersey,2029,3294.8824446115304
New Jersey,2030,2753.0173770074525
New Jersey,2031,2866.216180047799
New Jersey,2032,3227.706607603578
New Jersey,2033,3239.8517155008794
New Jersey,2034,3305.386445842764
New Jersey,2035,3127.1847863390644
New Jersey,2036,3319.0434241087414
New Jersey,2037,3186.8999030863743
New Jersey,2038,2711.462387043843
New Jersey,2039,2976.348047393411
New Jersey,2040,3293.172115327121
New Jersey,2041,3049.7964396833854
New Jersey,2042,2969.2276241681902
New Jersey,2043,3464.200288935252
New Jersey,2044,3222.2597163182154
New Jersey,2045,3277.523109814669
New Jersey,2046,2864.311124408525
New Jersey,2047,3151.528147074928
New Jersey,2048,3098.221715607254
New Jersey,2049,3210.707406405068
New Jersey,2050,3070.0328630902127
New Jersey,2051,2990.7490324710084
New Jersey,2052,2742.9208391198263
New Jersey,2053,3193.713706406573
New Jersey,2054,3371.1962974695853
New Jersey,2055,3179.1643266578885
New Jersey,2056,3013.534487976079
New Jersey,2057,2960.367372721809
New Jersey,2058,3118.144826891341
New Jersey,2059,3074.7259403016124
New Jersey,2060,3074.436230068929
New Jersey,2061,2952.9054351460168
New Jersey,2062,2911.319326116841
New Jersey,2063,2845.2759383187285
New Jersey,2064,2847.824174193427
New Jersey,2065,2816.791411465529
New Jersey,2066,2854.4869786500394
New Jersey,2067,2950.700693128075
New Jersey,2068,3014.356267733228
New Jersey,2069,3028.8376237863604
New Jersey,2070,2483.8758292382304
New Jersey,2071,2596.077920996084
New Jersey,2072,2918.372210714571
New Jersey,2073,2908.138215916578
New Jersey,2074,2939.028312585987
New Jersey,2075,2847.854876270719
New Jersey,2076,3019.6558136745075
New Jersey,2077,2872.722353380861
New Jersey,2078,2408.2119143611417
New Jersey,2079,2687.0818877894635
New Jersey,2080,2977.716243235681
New Jersey,2081,2798.5041607265407
New Jersey,2082,2721.9977837164734
New Jersey,2083,3177.944489135347
New Jersey,2084,2967.447874955723
New Jersey,2085,3025.159009424474
New Jersey,2086,2636.58105454845
New Jersey,2087,2940.81614110644
New Jersey,2088,2903.142617936688
New Jersey,2089,3022.8773373554254
New Jersey,2090,2888.518334055931
New Jersey,2091,2830.3475330134693
New Jersey,2092,2585.0960372377767
New Jersey,2093,3028.912439986375
New Jersey,2094,3189.6683869930966
New Jersey,2095,3017.1168469442987
New Jersey,2096,2844.362992604305
New Jersey,2097,2775.394651680738
New Jersey,2098,2939.444929425548
New Jersey,2099,2846.4642496339216
Tennessee,2020,2332.6974179670005
Tennessee,2021,2205.506638104779
Tennessee,2022,2040.7270503482628
Tennessee,2023,2275.485879342238
Tennessee,2024,2102.638989311811
Tennessee,2025,2212.775289741279
Tennessee,2026,1973.716661451213
Tennessee,2027,2017.8051773217328
Tennessee,2028,2267.01884002644
Tennessee,2029,2232.8228954631904
Tennessee,2030,1702.421915127201
Tennessee,2031,1861.2989996996585
Tennessee,2032,1998.381553343616
Tennessee,2033,2193.600654154532
Tennessee,2034,1986.8960322771377
Tennessee,2035,2130.826417978676
Tennessee,2036,2272.6371372243475
Tennessee,2037,2123.695561073445
Tennessee,2038,1697.2266464769605
Tennessee,2039,1820.0157723628768
Tennessee,2040,2097.71010132558
Tennessee,2041,1978.8558617478636
Tennessee,2042,2059.834349839338
Tennessee,2043,2029.4798851801145
Tennessee,2044,1952.95067396222
Tennessee,2045,1986.168552765386
Tennessee,2046,1853.1038870053144
Tennessee,2047,1819.6228120208275
Tennessee,2048,2115.626499970427
Tennessee,2049,2082.1574335573937
Tennessee,2050,2262.6866827566787
Tennessee,2051,1938.2575053927671
Tennessee,2052,1629.9926362694864
Tennessee,2053,2178.319359181479
Tennessee,2054,2382.936226748503
Tennessee,2055,1920.5422714646704
Tennessee,2056,1878.9145314305772
Tennessee,2057,1656.6712986896362
Tennessee,2058,2103.6074221743484
Tennessee,2059,1897.8605499847813
Tennessee,2060,2051.7941484661483
Tennessee,2061,1922.6334016883256
Tennessee,2062,1769.024342937174
Tennessee,2063,2009.4979785976548
Tennessee,2064,1851.398558822872
Tennessee,2065,1974.371812679483
Tennessee,2066,1723.6585072472851
Tennessee,2067,1749.982055574303
Tennessee,2068,1987.3879979168144
Tennessee,2069,1981.950908334273
Tennessee,2070,1486.412360382403
Tennessee,2071,1672.1043143755512
Tennessee,2072,1768.9023284248958
Tennessee,2073,1967.2795705713625
Tennessee,2074,1783.7096032758525
Tennessee,2075,1929.980069818689
Tennessee,2076,2067.2790641436973
Tennessee,2077,1907.8601272992075
Tennessee,2078,1504.6770651497206
Tennessee,2079,1616.7305801286343
Tennessee,2080,1881.5527367761936
Tennessee,2081,1790.4756206545608
Tennessee,2082,1866.005411569544
Tennessee,2083,1860.2766924362124
Tennessee,2084,1801.2179341515623
Tennessee,2085,1818.797800365504
Tennessee,2086,1685.8054497037065
Tennessee,2087,1676.9554940384628
Tennessee,2088,1974.6738649007789
Tennessee,2089,1958.575547658384
Tennessee,2090,2146.1726238435867
Tennessee,2091,1835.5448687420032
Tennessee,2092,1542.65059022484
Tennessee,2093,2086.2796757409506
Tennessee,2094,2275.5086887120738
Tennessee,2095,1810.691745034512
Tennessee,2096,1765.9005098519528
Tennessee,2097,1553.0343279112926
Tennessee,2098,1984.6923780861523
Tennessee,2099,1764.5653226296888
West Virginia,2020,3048.8659664970555
West Virginia,2021,3027.5609761808755
West Virginia,2022,2718.3616947034525
West Virginia,2023,2871.703025726238
West Virginia,2024,2807.9390276275058
West Virginia,2025,2797.796708795009
West Virginia,2026,2708.739104116876
West Virginia,2027,2755.6552284206537
West Virginia,2028,2944.746260327976
West Virginia,2029,2944.4912794265097
West Virginia,2030,2323.933809687971
West Virginia,2031,2477.406001221876
West Virginia,2032,2746.2450235272554
West Virginia,2033,2837.995851096142
West Virginia,2034,2755.863085059748
