region,Year,hdd
p77,2062,714.3636245171176
p77,2063,968.885757550186
p77,2064,765.0116366462653
p77,2065,749.8876395153173
p77,2066,716.1655154039786
p77,2067,1027.6670523926434
p77,2068,1128.5317205710878
p77,2069,863.1712556298589
p77,2070,844.5044773035456
p77,2071,971.0632174308624
p77,2072,612.3187293641547
p77,2073,603.5832753092034
p77,2074,853.2467221668983
p77,2075,880.5194646312648
p77,2076,716.1181836177492
p77,2077,772.1034681494152
p77,2078,945.3035524767243
p77,2079,851.011859974722
p77,2080,902.1977147496416
p77,2081,882.7343670068353
p77,2082,994.7799827873548
p77,2083,844.2398121821502
p77,2084,616.0130768737865
p77,2085,1095.7075700367527
p77,2086,874.1103575842927
p77,2087,951.2857739088452
p77,2088,667.6990339551623
p77,2089,556.7480104091973
p77,2090,838.5509319638713
p77,2091,824.2442793944721
p77,2092,1038.807947790625
p77,2093,711.9486851333193
p77,2094,602.205526297602
p77,2095,686.397321546669
p77,2096,790.4189053198807
p77,2097,666.682043843135
p77,2098,820.1786377509923
p77,2099,641.9558495596566
p114,2020,772.3376000815999
p114,2021,666.2409735353284
p114,2022,692.4349745680657
p114,2023,836.8403853231064
p114,2024,711.6120650458503
p114,2025,721.2206701782901
p114,2026,803.5922505233509
p114,2027,922.9342707909158
p114,2028,892.7897682582259
p114,2029,705.3310592008279
p114,2030,725.4301937835119
p114,2031,1002.5297321525806
p114,2032,638.4900548251464
p114,2033,788.4720693076923
p114,2034,700.454675823642
p114,2035,824.6276228490312
p114,2036,690.5055099488925
p114,2037,621.1582032014031
p114,2038,907.9397757082354
p114,2039,854.72969215366
p114,2040,768.4860072243328
p114,2041,851.1184542771705
p114,2042,933.8348356520848
p114,2043,644.2593232845769
p114,2044,696.8087497651047
p114,2045,947.3510756086908
p114,2046,749.5701003343231
p114,2047,967.4501299369292
p114,2048,751.5003122915545
p114,2049,658.7487317990538
p114,2050,1016.939229584924
p114,2051,908.5143245269062
p114,2052,947.6283278118684
p114,2053,808.6759556569818
p114,2054,754.9739672737189
p114,2055,802.7824797751264
p114,2056,928.2303503947878
p114,2057,819.6911384870955
p114,2058,1035.1638298535702
p114,2059,901.7958505140346
p114,2060,1113.815096684406
p114,2061,951.8428795795512
p114,2062,1061.5842885445218
p114,2063,1127.8034887524882
p114,2064,985.3246141442066
p114,2065,988.1409306241272
p114,2066,1161.239453564869
p114,2067,1238.0587775205156
p114,2068,1201.559060446637
p114,2069,957.9638179136828
p114,2070,977.9965918419118
p114,2071,1314.7672067713172
p114,2072,904.0600524835564
p114,2073,1042.596339350698
p114,2074,971.990273981336
p114,2075,1111.7166044014623
p114,2076,949.1404947096204
p114,2077,818.490243026097
p114,2078,1196.4445341335831
p114,2079,1150.6923521289198
p114,2080,1088.4541115655595
p114,2081,1173.1456472278146
p114,2082,1208.4997713711
p114,2083,898.3126575779936
p114,2084,953.3348908144558
p114,2085,1220.676785510612
p114,2086,978.5950741846498
p114,2087,1223.866278007367
p114,2088,946.6915586447232
p114,2089,885.3890446285794
p114,2090,1288.7789938216092
p114,2091,1106.742088843905
p114,2092,1160.4560048274143
p114,2093,944.694986862057
p114,2094,942.175912624638
p114,2095,1008.91380178752
p114,2096,1088.098276991552
p114,2097,973.1305287149492
p114,2098,1224.8961930776609
p114,2099,1043.1448462538851
Idaho,2020,442.9548480599747
Idaho,2021,589.1683134947854
Idaho,2022,532.3846797621534
Idaho,2023,471.5418037239607
Idaho,2024,536.248703113768
Idaho,2025,566.2970502261667
Idaho,2026,639.4104851147786
Idaho,2027,600.6015930945389
Idaho,2028,716.8682957561807
Idaho,2029,552.5983474091204
Idaho,2030,679.5732064605002
Idaho,2031,584.931323174007
Idaho,2032,636.9388212814108
Idaho,2033,321.5403582287963
Idaho,2034,740.6920167858476
Idaho,2035,493.4088995420926
Idaho,2036,600.5089780161916
Idaho,2037,536.7332664560713
Idaho,2038,636.3012182164052
Idaho,2039,516.3648721150639
Idaho,2040,594.2608728689065
Idaho,2041,699.6801499818375
Idaho,2042,613.4871932311644
Idaho,2043,802.7438217105073
Idaho,2044,555.469755375525
Idaho,2045,559.761279774672
Idaho,2046,700.590232564812
Idaho,2047,740.5648121098604
Idaho,2048,587.0280613378435
Idaho,2049,618.1248055036738
Idaho,2050,505.8431205704121
Idaho,2051,557.0661575340712
Idaho,2052,693.9692158308089
Idaho,2053,745.8042652283855
Idaho,2054,597.1432148739464
Idaho,2055,693.4074226258901
Idaho,2056,548.9742575544392
Idaho,2057,746.7902116398704
Idaho,2058,612.9234609013904
Idaho,2059,564.8246105575233
Idaho,2060,685.5399746920939
Idaho,2061,827.6984790783952
Idaho,2062,748.804144599245
Idaho,2063,684.4504046020091
Idaho,2064,749.3507513820567
Idaho,2065,790.4376799707928
Idaho,2066,867.742970880674
Idaho,2067,884.1239476586325
Idaho,2068,983.0000048836498
Idaho,2069,786.7385239587762
Idaho,2070,925.5020034945308
Idaho,2071,823.4936507984376
Idaho,2072,877.9434535181315
Idaho,2073,536.7859413805693
Idaho,2074,1002.8707779883998
Idaho,2075,700.9297291784233
Idaho,2076,826.2219219076604
Idaho,2077,757.5854866690031
Idaho,2078,843.0976403524628
Idaho,2079,718.790771777052
Idaho,2080,800.1437329830819
Idaho,2081,939.0156827034848
Idaho,2082,815.4878058045146
Idaho,2083,1033.484831644873
Idaho,2084,743.0226507903383
Idaho,2085,739.1161492823301
Idaho,2086,908.8469821465958
Idaho,2087,941.7140306242696
Idaho,2088,773.5841505271164
Idaho,2089,798.4058763970327
Idaho,2090,663.0538567006433
Idaho,2091,731.4857743271883
Idaho,2092,882.4606412424995
Idaho,2093,917.1924384187804
Idaho,2094,782.113651089516
Idaho,2095,873.5456865084169
Idaho,2096,692.2935527650989
Idaho,2097,887.1684345708179
Idaho,2098,768.0152379259406
Idaho,2099,678.8504649534676
p27,2020,1492.5620833333346
p27,2021,1568.1879166666674
p27,2022,1290.9600000000028
p27,2023,1349.324166666669
p27,2024,1469.1570833333342
p27,2025,1521.460833333333
p27,2026,1435.114166666668
p27,2027,1539.8633333333353
p27,2028,1650.582500000003
p27,2029,1649.646250000002
p27,2030,1546.2558333333343
p27,2031,1459.7016666666682
p27,2032,1592.349583333336
p27,2033,1440.3162500000017
p27,2034,1683.692916666669
p27,2035,1509.2437500000017
p27,2036,1684.5225000000023
p27,2037,1599.8920833333357
p27,2038,1346.4233333333354
p27,2039,1471.8283333333347
p27,2040,1646.1745833333357
p27,2041,1754.1691666666693
p27,2042,1593.938750000003
p27,2043,1754.9300000000007
p27,2044,1525.1833333333343
p27,2045,1516.6850000000018
p27,2046,1592.0062500000035
p27,2047,1668.7879166666703
p27,2048,1566.7600000000014
p27,2049,1605.5179166666685
p27,2050,1514.194166666668
p27,2051,1495.755000000002
p27,2052,1726.8020833333353
p27,2053,1546.803333333335
p27,2054,1587.074166666668
p27,2055,1597.4175000000023
p27,2056,1594.603333333336
p27,2057,1672.1120833333357
p27,2058,1731.0850000000023
p27,2059,1487.3441666666693
p27,2060,1860.0262500000024
p27,2061,1959.582916666668
p27,2062,1655.057083333335
p27,2063,1728.4833333333345
p27,2064,1803.6050000000007
p27,2065,1870.5475000000024
p27,2066,1767.6370833333358
p27,2067,1886.6154166666688
p27,2068,2012.702083333336
p27,2069,2023.7333333333363
p27,2070,1912.0841666666688
p27,2071,1771.594583333335
p27,2072,1924.758750000001
p27,2073,1745.3404166666687
p27,2074,1970.0958333333365
p27,2075,1815.767500000004
p27,2076,1965.270833333335
p27,2077,1910.248750000001
p27,2078,1625.2733333333351
p27,2079,1784.4645833333348
p27,2080,1930.637916666668
p27,2081,2079.5225000000023
p27,2082,1882.664583333336
p27,2083,2038.9866666666687
p27,2084,1810.0920833333369
p27,2085,1799.936666666668
p27,2086,1865.4362500000025
p27,2087,1985.5875000000028
p27,2088,1841.6958333333357
p27,2089,1872.5079166666685
p27,2090,1752.1062500000016
p27,2091,1732.2483333333337
p27,2092,1981.743750000002
p27,2093,1770.225000000004
p27,2094,1830.9625000000012
p27,2095,1826.2175000000025
p27,2096,1820.973750000004
p27,2097,1877.655000000002
p27,2098,1912.834583333337
p27,2099,1623.778333333335
North Carolina,2020,1085.6554021956358
North Carolina,2021,974.5034702200392
North Carolina,2022,900.0783158026068
North Carolina,2023,990.2040691034496
North Carolina,2024,948.045261454337
North Carolina,2025,1016.2937528168768
North Carolina,2026,1113.2929418378867
North Carolina,2027,1087.907247901403
North Carolina,2028,1012.3791749189857
North Carolina,2029,1030.9260898893822
North Carolina,2030,1100.4381848187952
North Carolina,2031,1113.5825637071114
North Carolina,2032,883.7964791581842
North Carolina,2033,1162.034907147544
North Carolina,2034,934.6285513442032
North Carolina,2035,1059.0438877192869
North Carolina,2036,986.2121620642074
North Carolina,2037,884.7994292564417
North Carolina,2038,1156.1335016934186
North Carolina,2039,1017.5748755259044
North Carolina,2040,971.207291506
North Carolina,2041,954.9147600536857
North Carolina,2042,1183.7518297119132
North Carolina,2043,919.1207109568124
North Carolina,2044,1054.0374573459007
North Carolina,2045,1075.9852525928288
North Carolina,2046,977.308121992703
North Carolina,2047,1182.4123009016623
North Carolina,2048,1018.0939559820856
North Carolina,2049,1003.328355568237
North Carolina,2050,1311.978648326974
North Carolina,2051,1255.6065850411562
North Carolina,2052,1097.390007399194
North Carolina,2053,930.9206950707768
North Carolina,2054,1005.5153601453328
North Carolina,2055,1113.2601505067555
North Carolina,2056,1239.1333772168978
North Carolina,2057,1129.389473956316
North Carolina,2058,1251.023432770765
North Carolina,2059,1248.7662700900275
North Carolina,2060,1415.5410768535112
North Carolina,2061,1335.2019633844682
North Carolina,2062,1214.9433571294949
North Carolina,2063,1276.5817901739358
North Carolina,2064,1236.301508839937
North Carolina,2065,1355.5928117389444
North Carolina,2066,1446.573650932939
North Carolina,2067,1369.715831404822
North Carolina,2068,1296.3650412025863
North Carolina,2069,1309.033273607022
North Carolina,2070,1411.4142109843467
North Carolina,2071,1382.9169473442423
North Carolina,2072,1144.7547442283562
North Carolina,2073,1455.1145307003924
North Carolina,2074,1213.2595844270754
North Carolina,2075,1358.092201089593
North Carolina,2076,1264.685742470063
North Carolina,2077,1125.4891724116935
North Carolina,2078,1421.9547388755072
North Carolina,2079,1279.5643569754852
North Carolina,2080,1275.9347568789206
North Carolina,2081,1295.6730980426664
North Carolina,2082,1475.9000039426312
North Carolina,2083,1183.9552307297838
North Carolina,2084,1304.1208492088413
North Carolina,2085,1350.838967196647
North Carolina,2086,1250.9312542278633
North Carolina,2087,1469.1316690119515
North Carolina,2088,1324.4177984002783
North Carolina,2089,1249.745108746174
North Carolina,2090,1570.48250584287
North Carolina,2091,1522.9165559814928
North Carolina,2092,1328.008185674556
North Carolina,2093,1120.0269760598171
North Carolina,2094,1206.3255561188184
North Carolina,2095,1343.9721335876063
North Carolina,2096,1492.833698812702
North Carolina,2097,1337.5158171593373
North Carolina,2098,1451.270757737154
North Carolina,2099,1489.1458791522955
p76,2020,418.0539772189109
p76,2021,344.59201421851003
p76,2022,289.40672099174265
p76,2023,546.5962724964174
p76,2024,366.187165854482
p76,2025,330.3990384320865
p76,2026,335.11061474947047
p76,2027,511.071559278012
p76,2028,642.8667199737952
p76,2029,385.88257018642815
p76,2030,365.5134185372654
p76,2031,527.0853113239148
p76,2032,210.91513293240547
p76,2033,303.77178140308695
p76,2034,381.8628758256097
p76,2035,520.665229265217
p76,2036,316.4407203788748
p76,2037,320.6893303843773
p76,2038,521.9145784306338
p76,2039,431.3886217146282
p76,2040,358.03863755848465
p76,2041,417.3715123343956
p76,2042,490.7452862522936
p76,2043,362.0979434503765
p76,2044,224.161501594872
p76,2045,529.69655755704
p76,2046,424.98142156124857
p76,2047,521.6075682611174
p76,2048,321.6656162647286
p76,2049,258.4093686252658
p76,2050,479.5324014043192
p76,2051,465.85942256282607
p76,2052,613.5722041300767
p76,2053,396.6033784881486
p76,2054,291.2649859763374
p76,2055,357.9280639436765
p76,2056,449.450695994645
p76,2057,354.143339576424
p76,2058,496.1945817029269
p76,2059,343.96980306738294
p76,2060,671.4915339253103
p76,2061,580.0909355015049
p76,2062,492.909425667242
p76,2063,781.9273046474328
p76,2064,574.7606211915977
p76,2065,564.129692118691
p76,2066,524.9375123405848
p76,2067,725.5779241925129
p76,2068,874.8800981259134
p76,2069,598.862561712181
p76,2070,574.7389385629378
p76,2071,743.4452431235253
p76,2072,414.1760174542944
p76,2073,492.2317983823059
p76,2074,626.2354168687422
p76,2075,721.2186649136062
p76,2076,491.2504880117932
p76,2077,533.5255353016901
p76,2078,749.1266512253294
p76,2079,668.3115032664016
p76,2080,602.4811094625454
p76,2081,640.3124282861655
p76,2082,701.5599452041001
p76,2083,578.354066655058
p76,2084,381.9169336393579
p76,2085,774.6463889210527
p76,2086,653.8907444436242
p76,2087,712.2677410705094
p76,2088,485.5234544197569
p76,2089,393.1594889697204
p76,2090,671.761437148308
p76,2091,621.2537989932788
p76,2092,760.834377553369
p76,2093,530.2359156305938
p76,2094,394.47749749022296
p76,2095,484.6851884313276
p76,2096,586.7111608822653
p76,2097,475.6624145679989
p76,2098,614.2501610974535
p76,2099,490.60007332391154
p85,2020,1572.881007749747
p85,2021,1430.9316986522313
p85,2022,1480.2532760698598
p85,2023,1381.5711324460765
p85,2024,1360.7505387636745
p85,2025,1577.7459826269944
p85,2026,1583.8762778327998
p85,2027,1558.1560474043845
p85,2028,1476.386815915787
p85,2029,1282.4255539637693
p85,2030,1543.4674059781482
p85,2031,1513.255200533374
p85,2032,1270.7670246986336
p85,2033,1492.6629597532535
p85,2034,1481.8852211283258
p85,2035,1548.2012817783825
p85,2036,1520.1510625225085
p85,2037,1367.342595584253
p85,2038,1860.3077811409928
p85,2039,1489.4817567202988
p85,2040,1709.5171523548884
p85,2041,1544.042783683587
p85,2042,1508.0717046502637
p85,2043,1490.1162411130654
p85,2044,1504.1592049694186
p85,2045,1720.7929257486717
p85,2046,1733.7836810172826
p85,2047,1722.831810815178
p85,2048,1496.2314347398194
p85,2049,1318.743995705788
p85,2050,1855.311595374231
p85,2051,1848.977919507662
p85,2052,1766.016974992264
p85,2053,1449.0396703546648
p85,2054,1334.034129440251
p85,2055,1507.649067350552
p85,2056,1558.544938019346
p85,2057,1537.2660952424803
p85,2058,1732.2758194423554
p85,2059,1524.7866264913118
p85,2060,1914.6520936679624
p85,2061,1803.6027298296344
p85,2062,1943.9599346664595
p85,2063,1700.691156212036
p85,2064,1706.6331590631526
p85,2065,1947.1935256521567
p85,2066,2033.9838259877024
p85,2067,1984.1731963327195
p85,2068,1814.8387635842216
p85,2069,1629.877590660914
p85,2070,1881.8996560139965
p85,2071,1853.7111517351184
p85,2072,1638.3271888182217
p85,2073,1826.0152143663647
p85,2074,1796.5707179502008
p85,2075,1903.5433320404704
p85,2076,1862.5425417762945
p85,2077,1644.4667938639632
p85,2078,2216.867342056577
p85,2079,1877.234168400945
p85,2080,2088.365251270242
p85,2081,1876.9799084606848
p85,2082,1819.3987914428287
p85,2083,1820.1004477016704
p85,2084,1808.006208980607
p85,2085,2009.2260125560636
p85,2086,2005.819622152812
p85,2087,2068.177763936509
p85,2088,1749.1246729022564
p85,2089,1552.010571910747
p85,2090,2110.1372695205096
p85,2091,2092.1297690709
p85,2092,1984.55655789437
p85,2093,1661.061581724368
p85,2094,1537.5669831791806
p85,2095,1752.7394048260342
p85,2096,1778.6835573351734
p85,2097,1769.824145444309
p85,2098,1919.291457348788
p85,2099,1665.2649922933028
p5,2020,66.88896913297651
p5,2021,159.17862367711018
p5,2022,125.48165965911367
p5,2023,80.3552666003763
p5,2024,92.20791236742326
p5,2025,154.92991829025374
p5,2026,181.63015493130345
p5,2027,221.589010624018
p5,2028,183.0471577165748
p5,2029,104.15637966654327
p5,2030,208.9866480210225
p5,2031,204.13871664763144
p5,2032,242.76618640923152
p5,2033,108.1728770657174
p5,2034,145.36659536669555
p5,2035,140.757741859217
p5,2036,196.80867326309908
p5,2037,146.94248325143724
p5,2038,174.71236424223787
p5,2039,125.57730383700316
p5,2040,103.75529468363744
p5,2041,106.34631872669348
p5,2042,147.58299960855453
p5,2043,215.7406689016488
p5,2044,178.741000445429
p5,2045,120.67399781128688
p5,2046,168.8992931343675
p5,2047,108.6868479207526
p5,2048,167.24449663722146
p5,2049,192.26229518221876
p5,2050,95.8884523284537
p5,2051,99.84306995098753
p5,2052,111.53951608104144
p5,2053,153.09870422795512
p5,2054,191.89416375634147
p5,2055,227.27246992605436
p5,2056,130.0910309864488
p5,2057,245.79760453430464
p5,2058,188.3727773957504
p5,2059,127.18116443267884
p5,2060,166.34947929421298
p5,2061,277.5421559225759
p5,2062,261.8633645294924
p5,2063,189.31050560716065
p5,2064,226.33958610012007
p5,2065,271.98492130497834
p5,2066,305.15785274092224
p5,2067,372.0470341335766
p5,2068,314.4312756676747
p5,2069,233.9430902649576
p5,2070,355.2609484684356
p5,2071,352.98252156224606
p5,2072,390.30188718629296
p5,2073,212.51440322020613
p5,2074,285.62738132366576
p5,2075,268.7897855408537
p5,2076,296.084849431142
p5,2077,297.50937011646323
p5,2078,294.96235542576045
p5,2079,235.45423160070183
p5,2080,200.36008752925343
p5,2081,220.113762538177
p5,2082,252.02801904861175
p5,2083,368.03008073792927
p5,2084,312.19955712249214
p5,2085,221.346720610904
p5,2086,270.26499277873046
p5,2087,218.8629575337369
p5,2088,262.8556164108848
p5,2089,303.7966878403393
p5,2090,166.16320120761526
p5,2091,181.9182950139448
p5,2092,204.52010323629744
p5,2093,259.8789334421669
p5,2094,306.07086573867963
p5,2095,336.85195887551805
p5,2096,198.34689693016065
p5,2097,337.8597385847078
p5,2098,273.1881281845058
p5,2099,212.5130834961949
p115,2020,564.5976660355558
p115,2021,464.2042562047709
p115,2022,456.86643098509296
p115,2023,580.5580022512327
p115,2024,462.9157017562653
p115,2025,455.5210071212956
p115,2026,546.6404980787611
p115,2027,635.4270407975978
p115,2028,653.8720682259943
p115,2029,521.6362621563695
p115,2030,511.0191626578271
p115,2031,755.1452085861333
p115,2032,432.0110499220615
p115,2033,614.5314705269706
p115,2034,530.8244325281393
p115,2035,612.3027825882148
p115,2036,516.7008332848933
p115,2037,453.83849118704273
p115,2038,645.3287889908617
p115,2039,614.2822135918083
p115,2040,490.3893233247425
p115,2041,559.643619144085
