region,Year,cdd
South Dakota,2053,4235.975954125533
South Dakota,2054,4156.310214387988
South Dakota,2055,3464.677319318868
South Dakota,2056,3332.617116589852
South Dakota,2057,3584.716291413124
South Dakota,2058,4172.397498443052
South Dakota,2059,4495.200744881765
South Dakota,2060,3388.5397124023616
South Dakota,2061,2861.7881967725834
South Dakota,2062,3873.0510884060222
South Dakota,2063,3678.7003663991272
South Dakota,2064,3601.753847121029
South Dakota,2065,3943.710671566318
South Dakota,2066,3258.189547747398
South Dakota,2067,2850.1621402553487
South Dakota,2068,3475.3766383790226
South Dakota,2069,3681.083456234092
South Dakota,2070,3201.1399027295943
South Dakota,2071,3313.180616377038
South Dakota,2072,2949.297456283686
South Dakota,2073,3619.606225288515
South Dakota,2074,3402.768419205581
South Dakota,2075,3406.999329500024
South Dakota,2076,4097.672214602762
South Dakota,2077,3554.375486655268
South Dakota,2078,3059.495869867217
South Dakota,2079,2852.117965520137
South Dakota,2080,3333.0981215931843
South Dakota,2081,3317.8349868890514
South Dakota,2082,3409.197680070765
South Dakota,2083,3307.023388680882
South Dakota,2084,3070.631043220214
South Dakota,2085,3194.927733633565
South Dakota,2086,3002.096466157856
South Dakota,2087,3222.733497984514
South Dakota,2088,3718.981714819618
South Dakota,2089,3759.436876417753
South Dakota,2090,3529.530364491564
South Dakota,2091,3744.191451472332
South Dakota,2092,2847.715042217206
South Dakota,2093,3865.4433869091336
South Dakota,2094,3799.921583060928
South Dakota,2095,3126.8158416722727
South Dakota,2096,3014.0623298204714
South Dakota,2097,3242.465562146855
South Dakota,2098,3793.7627463179056
South Dakota,2099,4147.763756504939
p68,2020,4472.008905150224
p68,2021,3931.702594978568
p68,2022,4735.468198632539
p68,2023,4623.290078546896
p68,2024,4494.001562325479
p68,2025,4753.353704076999
p68,2026,4274.823674474948
p68,2027,3624.747309332852
p68,2028,4677.855155406295
p68,2029,4703.971439236634
p68,2030,3989.3484864291568
p68,2031,4410.80790784902
p68,2032,3876.560101205733
p68,2033,4622.389340007193
p68,2034,4261.514071122863
p68,2035,4302.940314188912
p68,2036,4891.403846032886
p68,2037,4369.888745666708
p68,2038,3447.9230260489653
p68,2039,3688.901767458865
p68,2040,3902.113402080827
p68,2041,4044.849302204602
p68,2042,4014.917608854207
p68,2043,4036.256767534017
p68,2044,3892.520659076156
p68,2045,3897.459493439914
p68,2046,3634.078015415639
p68,2047,4027.742249596941
p68,2048,4663.55163461744
p68,2049,4394.138711707105
p68,2050,4192.851042980614
p68,2051,4330.999289929344
p68,2052,3347.3971870605565
p68,2053,4761.770599335865
p68,2054,4849.453331672169
p68,2055,3836.3934473836216
p68,2056,3718.063630817576
p68,2057,3816.19248643403
p68,2058,4579.27596475622
p68,2059,4610.684381623307
p68,2060,3768.6782019118823
p68,2061,3203.816490721115
p68,2062,4035.273763360258
p68,2063,3904.623779333132
p68,2064,3774.837229687134
p68,2065,4146.923995540466
p68,2066,3611.312354680356
p68,2067,2958.815960505913
p68,2068,3957.751724365847
p68,2069,3951.972340137408
p68,2070,3308.789357395469
p68,2071,3654.6865968412394
p68,2072,3188.854499099485
p68,2073,3879.2019841610418
p68,2074,3710.276745175809
p68,2075,3642.612866028524
p68,2076,4228.295364697826
p68,2077,3770.222842434516
p68,2078,2944.6047677421684
p68,2079,3223.497236876324
p68,2080,3430.5371959612903
p68,2081,3538.3028964393047
p68,2082,3556.01309005488
p68,2083,3608.703324268129
p68,2084,3462.2274577102667
p68,2085,3523.0982039230703
p68,2086,3124.0039736401086
p68,2087,3622.62558460755
p68,2088,4143.784426096227
p68,2089,3994.569861931284
p68,2090,3793.6726947810416
p68,2091,3913.350287053008
p68,2092,2968.469501193404
p68,2093,4226.556387422753
p68,2094,4421.744243316604
p68,2095,3380.2195193223656
p68,2096,3337.3622652744634
p68,2097,3426.6878355305803
p68,2098,4099.276909251788
p68,2099,4201.442786252708
p39,2020,3518.188364674992
p39,2021,2924.345317487272
p39,2022,3623.039326434722
p39,2023,3706.7005880925926
p39,2024,3739.4111750361735
p39,2025,3879.347735419408
p39,2026,3186.2414342092507
p39,2027,3226.4242309478595
p39,2028,3585.595446020845
p39,2029,3459.442978716755
p39,2030,3349.703348743383
p39,2031,3222.170052391732
p39,2032,3027.984169122584
p39,2033,3795.7011063834784
p39,2034,3176.1971903094195
p39,2035,3346.2847806601376
p39,2036,3547.306571869738
p39,2037,3376.155594338057
p39,2038,3102.2489520254107
p39,2039,2798.736724669577
p39,2040,3191.1143962736955
p39,2041,3107.8374644049345
p39,2042,3295.912128750981
p39,2043,3069.247815455015
p39,2044,2901.427105931602
p39,2045,2966.182059780535
p39,2046,2969.715039258488
p39,2047,3113.3689956326693
p39,2048,3355.8012779426685
p39,2049,3456.7655735064995
p39,2050,3212.2034605259923
p39,2051,3410.2643333154165
p39,2052,2669.020484252041
p39,2053,3487.5896865745635
p39,2054,3340.490026245645
p39,2055,3078.2362581333605
p39,2056,2965.6155490668416
p39,2057,3094.983556000538
p39,2058,3492.2571494970366
p39,2059,3707.759859864584
p39,2060,3019.217309066703
p39,2061,2491.695103394108
p39,2062,3163.945140498961
p39,2063,3248.002668745378
p39,2064,3228.1082731500173
p39,2065,3399.8032405358585
p39,2066,2645.809280138949
p39,2067,2738.2537803076725
p39,2068,3106.927485288721
p39,2069,3009.9150004753965
p39,2070,2856.4185935324595
p39,2071,2791.977143433689
p39,2072,2587.364268276757
p39,2073,3240.063785712946
p39,2074,2805.191837140631
p39,2075,2892.460328200097
p39,2076,3151.7201927306887
p39,2077,2990.094344140115
p39,2078,2740.4239547001835
p39,2079,2420.192215437873
p39,2080,2860.869140680092
p39,2081,2783.4128045970656
p39,2082,2953.645238221262
p39,2083,2740.102731237062
p39,2084,2580.3062650790307
p39,2085,2664.936351591564
p39,2086,2668.082605181867
p39,2087,2810.3877569457377
p39,2088,3032.4014579714285
p39,2089,3148.447025765583
p39,2090,2938.629280928832
p39,2091,3106.226888038832
p39,2092,2418.560414496548
p39,2093,3199.733056397643
p39,2094,3045.078584833704
p39,2095,2781.547270197419
p39,2096,2704.783900963887
p39,2097,2803.2139947654423
p39,2098,3185.5050005764624
p39,2099,3423.657050775243
p71,2020,3266.373617165661
p71,2021,2894.881725543857
p71,2022,3248.7791122160797
p71,2023,3191.9230972046016
p71,2024,3141.3497545939467
p71,2025,3387.338746606157
p71,2026,2906.0633681583763
p71,2027,2676.7996564770115
p71,2028,3170.155192992416
p71,2029,3196.970397267418
p71,2030,2632.284340210529
p71,2031,2786.235176347046
p71,2032,2630.943566332086
p71,2033,3182.50704889827
p71,2034,2909.6967367278644
p71,2035,3053.9352370325923
p71,2036,3306.996497996875
p71,2037,3113.084005362316
p71,2038,2462.736734218743
p71,2039,2614.5984789443323
p71,2040,2818.333622871496
p71,2041,2725.424785109893
p71,2042,2797.163924669805
p71,2043,2826.249970570409
p71,2044,2714.4270543351918
p71,2045,2715.185663102264
p71,2046,2467.644810181733
p71,2047,2773.283055941267
p71,2048,3216.7849535336354
p71,2049,2959.099436191824
p71,2050,2916.5412954792623
p71,2051,2907.6346026122847
p71,2052,2310.1029651241024
p71,2053,3245.9128109801923
p71,2054,3449.3842031389227
p71,2055,2780.669200997856
p71,2056,2632.033070476885
p71,2057,2472.54617414313
p71,2058,3113.263327647286
p71,2059,3131.027699183433
p71,2060,2780.673478242493
p71,2061,2402.657634336149
p71,2062,2717.736402747303
p71,2063,2698.112743885704
p71,2064,2670.993718743565
p71,2065,2855.3019342139664
p71,2066,2450.270272988781
p71,2067,2251.9175918624464
p71,2068,2685.265212795782
p71,2069,2742.1760784232365
p71,2070,2169.7247241893183
p71,2071,2323.386040273796
p71,2072,2186.698988284309
p71,2073,2681.1401851414075
p71,2074,2487.231320299557
p71,2075,2558.6520867731165
p71,2076,2858.509875022457
p71,2077,2672.465186166223
p71,2078,2107.008471919596
p71,2079,2263.50533078012
p71,2080,2493.175474735156
p71,2081,2379.851144707512
p71,2082,2476.299438730974
p71,2083,2511.8428055505565
p71,2084,2430.074184039394
p71,2085,2425.615407153372
p71,2086,2181.754511349301
p71,2087,2486.641692890006
p71,2088,2866.8849499594144
p71,2089,2638.50988147228
p71,2090,2576.641163658439
p71,2091,2592.794525500235
p71,2092,2044.4661284656745
p71,2093,2908.587027400157
p71,2094,3114.042784273528
p71,2095,2455.741877592137
p71,2096,2329.6432925310587
p71,2097,2199.8392387836893
p71,2098,2802.297919045282
p71,2099,2799.6491357767204
p20,2020,3773.625577464689
p20,2021,3232.802558600951
p20,2022,4413.501838243995
p20,2023,3890.309604848731
p20,2024,3973.492772613985
p20,2025,4344.806191684197
p20,2026,3535.075821457848
p20,2027,3138.379194058438
p20,2028,3552.593149031416
p20,2029,4171.146756909055
p20,2030,3664.0787898102553
p20,2031,3667.044680067469
p20,2032,3255.2171304971635
p20,2033,3999.473175597071
p20,2034,3607.9910089514538
p20,2035,3693.773471826701
p20,2036,4388.466779469341
p20,2037,3679.365639836885
p20,2038,3381.986093816643
p20,2039,3080.307841817797
p20,2040,3590.9194001562446
p20,2041,3318.446604350177
p20,2042,3755.1469489150513
p20,2043,3449.3136616522206
p20,2044,3281.0039838467865
p20,2045,3453.8041956855245
p20,2046,3191.8475706912704
p20,2047,3386.7922797915107
p20,2048,3774.380575755362
p20,2049,3861.353019267466
p20,2050,3598.43140260439
p20,2051,3845.256578459016
p20,2052,3240.6570521250846
p20,2053,3742.318499275047
p20,2054,3762.724650681468
p20,2055,3229.113295067295
p20,2056,3162.401175291109
p20,2057,3626.932353904264
p20,2058,3961.6387560212784
p20,2059,4228.380004454907
p20,2060,3263.9659604411404
p20,2061,2750.730566144517
p20,2062,3884.26888399722
p20,2063,3351.5678509917334
p20,2064,3437.858070567253
p20,2065,3825.924043203796
p20,2066,3004.2446600255453
p20,2067,2683.5132178101003
p20,2068,3065.567765679129
p20,2069,3636.324415322769
p20,2070,3134.693135206266
p20,2071,3192.2524857491603
p20,2072,2759.9957287867805
p20,2073,3472.040098308232
p20,2074,3172.8461187001403
p20,2075,3218.09596759627
p20,2076,3935.0988379605074
p20,2077,3245.3141206386445
p20,2078,2991.500898362752
p20,2079,2677.822601730343
p20,2080,3208.987924141204
p20,2081,2975.4419273870576
p20,2082,3375.0021586542616
p20,2083,3118.401345741337
p20,2084,2916.1562562717336
p20,2085,3107.3871563469406
p20,2086,2881.229490401321
p20,2087,3076.549755387816
p20,2088,3446.8243203460943
p20,2089,3522.2719017603595
p20,2090,3302.8545577808686
p20,2091,3545.450556393047
p20,2092,2963.4408706008776
p20,2093,3444.683309201429
p20,2094,3457.748174350912
p20,2095,2934.935810392576
p20,2096,2889.2386365415337
p20,2097,3316.331145348957
p20,2098,3605.298876675693
p20,2099,3907.883967651216
p2,2020,3176.295102784352
p2,2021,2935.7892542374434
p2,2022,3274.5745770864064
p2,2023,2937.1072231815783
p2,2024,3246.0427647585248
p2,2025,3537.43925510132
p2,2026,2882.2605309827886
p2,2027,2693.93622386178
p2,2028,2878.553176186103
p2,2029,2945.279644539066
p2,2030,2941.4515201558274
p2,2031,2844.2707305389995
p2,2032,2520.213932548588
p2,2033,3079.0435939099907
p2,2034,2750.932717275082
p2,2035,2705.9766245745027
p2,2036,3067.245539495701
p2,2037,2744.9509860162857
p2,2038,2702.5446721831318
p2,2039,2859.0919773540686
p2,2040,2970.664573005307
p2,2041,2866.8211411172106
p2,2042,2880.3537392066423
p2,2043,2676.280050245251
p2,2044,2624.642503743058
p2,2045,2714.482471393965
p2,2046,2772.1364566120883
p2,2047,2862.9060533725733
p2,2048,3114.9054697354404
p2,2049,3002.1105153071744
p2,2050,2805.560679991838
p2,2051,3098.008015792501
p2,2052,2852.7198383270184
p2,2053,2892.659073599233
p2,2054,2621.897971133724
p2,2055,2386.103889469933
p2,2056,2562.4838765442014
p2,2057,3039.3920937235125
p2,2058,2654.148533096904
p2,2059,2909.329043587388
p2,2060,2601.77170408658
p2,2061,2432.2705084751165
p2,2062,2757.3761938906136
p2,2063,2412.649473588521
p2,2064,2731.425577506992
p2,2065,2979.958887063094
p2,2066,2358.3696985922907
p2,2067,2209.1101313788868
p2,2068,2372.8327414966725
p2,2069,2455.80043072796
p2,2070,2479.3282153113378
p2,2071,2377.8022968105824
p2,2072,2064.525586298947
p2,2073,2558.880379630938
p2,2074,2313.4204540355977
p2,2075,2260.20383516842
p2,2076,2588.2600660892977
p2,2077,2332.237500748364
p2,2078,2305.522201319325
p2,2079,2439.7598765554426
p2,2080,2524.7091759935283
p2,2081,2451.961860892033
p2,2082,2462.879067477731
p2,2083,2314.772774722868
p2,2084,2243.466485609438
p2,2085,2321.3752553531585
p2,2086,2400.6063073408395
p2,2087,2511.0546971922336
p2,2088,2733.7188595363737
p2,2089,2654.1376892349367
p2,2090,2445.35066971296
p2,2091,2767.408102585691
p2,2092,2547.4496974825606
p2,2093,2603.254615182684
p2,2094,2351.814864640792
p2,2095,2123.739249303434
p2,2096,2274.581314741004
p2,2097,2753.340755087434
p2,2098,2357.5878211960417
p2,2099,2575.6350263359336
p82,2020,3413.083719982561
p82,2021,3119.468031341383
p82,2022,3387.519522085219
p82,2023,3219.447898861515
p82,2024,3293.10736322522
p82,2025,3365.5204548307047
p82,2026,3051.7548465647565
p82,2027,2852.789006584442
p82,2028,3334.520868683706
p82,2029,3386.7185745899505
p82,2030,2777.428245138278
p82,2031,2895.865276417489
p82,2032,2827.3906375966494
p82,2033,3240.742190842705
p82,2034,3036.4084840798228
p82,2035,3171.0611152248
p82,2036,3338.68150526486
p82,2037,3221.407397061254
p82,2038,2483.3867847387933
p82,2039,2754.8004680553368
p82,2040,2947.7018934429743
p82,2041,2844.720682681706
p82,2042,2981.9457749098246
p82,2043,2950.411931987472
p82,2044,2861.2662333868057
p82,2045,2871.698007848114
p82,2046,2615.039899192517
p82,2047,2878.779298089475
p82,2048,3304.157768651
p82,2049,3086.014171685916
p82,2050,3017.7563800787284
p82,2051,2983.4093807453337
p82,2052,2475.5372261982025
p82,2053,3344.5997705290392
p82,2054,3654.135940900473
p82,2055,2955.911847190281
p82,2056,2783.45176875584
p82,2057,2619.786191781246
p82,2058,3205.5166330825496
p82,2059,3193.4741071856893
p82,2060,2931.842990659832
p82,2061,2596.8166967717843
p82,2062,2866.4823068367286
p82,2063,2753.8387228463343
p82,2064,2804.7375591943705
p82,2065,2895.1443395928595
p82,2066,2597.539918193543
p82,2067,2406.462750501984
p82,2068,2868.9799637534147
p82,2069,2911.7652191073707
p82,2070,2290.9428636545163
p82,2071,2443.319335513608
p82,2072,2360.206846210513
p82,2073,2731.643344555001
p82,2074,2617.138892559896
p82,2075,2688.9404800695097
p82,2076,2898.340470509434
p82,2077,2772.616937899834
p82,2078,2137.8577792797
p82,2079,2396.682512039937
p82,2080,2593.5773179044336
p82,2081,2481.7964663980256
p82,2082,2659.4589666880524
p82,2083,2609.5801535633755
p82,2084,2525.494373211828
p82,2085,2572.972631324524
p82,2086,2310.822672907426
p82,2087,2594.262945712392
p82,2088,2955.862344860144
p82,2089,2771.898888591591
p82,2090,2670.527298783829
p82,2091,2656.428376383052
p82,2092,2201.228659188354
p82,2093,2999.2813437722066
p82,2094,3289.0589325990222
p82,2095,2616.726778199248
p82,2096,2474.6468244087205
p82,2097,2341.408008120966
p82,2098,2908.938464085036
p82,2099,2890.0767876976847
p81,2020,3087.101527172176
p81,2021,2785.3502453444603
p81,2022,3017.036530659991
p81,2023,2956.2933712406084
p81,2024,2959.717130137163
p81,2025,3079.4265274214654
p81,2026,2696.3628910462103
p81,2027,2561.5216591906837
p81,2028,2995.5528273431864
p81,2029,3052.231271301136
p81,2030,2446.410399331063
p81,2031,2573.148635750917
p81,2032,2501.0050116396333
p81,2033,2945.478353913013
p81,2034,2716.580303765627
p81,2035,2843.871699265004
p81,2036,3048.652596938615
p81,2037,2937.4861996714285
p81,2038,2259.5107625386318
p81,2039,2445.2438472606764
p81,2040,2681.875831953303
p81,2041,2560.9181539084
p81,2042,2677.4647782056586
p81,2043,2662.984533190759
p81,2044,2573.3337117821125
p81,2045,2572.092091436475
p81,2046,2360.159454344752
p81,2047,2577.495092837521
p81,2048,3002.472559764092
p81,2049,2798.268950707057
p81,2050,2785.246948472416
p81,2051,2678.7085919950423
p81,2052,2204.5308318089874
p81,2053,3048.911184931458
p81,2054,3278.814987202147
p81,2055,2689.4668576057325
p81,2056,2522.8181199557453
p81,2057,2318.225652186797
p81,2058,2923.667944276564
p81,2059,2884.852197635252
p81,2060,2653.100211089112
p81,2061,2323.661178199305
p81,2062,2554.6145213173286
p81,2063,2533.757426477263
p81,2064,2533.997501662814
p81,2065,2627.655890885169
p81,2066,2286.275291738397
p81,2067,2147.8101887563657
p81,2068,2572.759550892256
p81,2069,2646.143756104463
p81,2070,2023.8079432877917
p81,2071,2178.316427705888
p81,2072,2091.1316026671434
p81,2073,2497.6849163280526
p81,2074,2345.520014554301
p81,2075,2408.066597877978
p81,2076,2650.867547018766
p81,2077,2532.03099135389
p81,2078,1940.943673573213
p81,2079,2132.4387220947465
p81,2080,2375.818425425903
p81,2081,2246.231979938568
p81,2082,2387.6156377055754
p81,2083,2365.5868070844945
p81,2084,2300.7102779587653
p81,2085,2311.304332419444
p81,2086,2090.952294036267
p81,2087,2324.7906333808446
p81,2088,2693.0851696923664
p81,2089,2503.250052688076
p81,2090,2466.0067904847383
p81,2091,2382.2855576506804
p81,2092,1967.923055331696
p81,2093,2750.9796468502627
p81,2094,2970.6964993066003
p81,2095,2391.1868898987645
p81,2096,2255.972986076
p81,2097,2086.3014878018967
p81,2098,2657.3952594122547
p81,2099,2616.20818147774
p1,2020,3613.914654898563
p1,2021,3417.4635446191355
p1,2022,3730.060512498228
p1,2023,3413.1333419068696
p1,2024,3711.522388694712
p1,2025,3889.975563194287
p1,2026,3284.1034715790097
p1,2027,3112.642685635461
p1,2028,3360.775181408192
p1,2029,3403.173599794186
p1,2030,3442.414416183231
p1,2031,3307.539951774889
p1,2032,2967.8379517841518
p1,2033,3427.545852927762
p1,2034,3191.4517468577246
p1,2035,3073.392122773658
p1,2036,3519.4625163835003
p1,2037,3130.0260096807333
p1,2038,3121.5472642084187
p1,2039,3367.5336402603243
p1,2040,3438.792394925778
p1,2041,3350.3187016320658
p1,2042,3333.633830344991
p1,2043,3082.713091734615
p1,2044,3020.4864596649027
p1,2045,3094.5249031770063
p1,2046,3227.382215819432
