region,Year,hdd
p61,2041,1385.732205279914
p61,2042,1385.732205279914
p61,2043,1385.732205279914
p61,2044,1385.732205279914
p61,2045,1385.732205279914
p61,2046,1385.732205279914
p61,2047,1385.732205279914
p61,2048,1385.732205279914
p61,2049,1385.732205279914
p61,2050,1385.732205279914
p61,2051,1385.732205279914
p61,2052,1385.732205279914
p61,2053,1385.732205279914
p61,2054,1385.732205279914
p61,2055,1385.732205279914
p61,2056,1385.732205279914
p61,2057,1385.732205279914
p61,2058,1385.732205279914
p61,2059,1385.732205279914
p61,2060,1385.732205279914
p61,2061,1385.732205279914
p61,2062,1385.732205279914
p61,2063,1385.732205279914
p61,2064,1385.732205279914
p61,2065,1385.732205279914
p61,2066,1385.732205279914
p61,2067,1385.732205279914
p61,2068,1385.732205279914
p61,2069,1385.732205279914
p61,2070,1385.732205279914
p61,2071,1385.732205279914
p61,2072,1385.732205279914
p61,2073,1385.732205279914
p61,2074,1385.732205279914
p61,2075,1385.732205279914
p61,2076,1385.732205279914
p61,2077,1385.732205279914
p61,2078,1385.732205279914
p61,2079,1385.732205279914
p61,2080,1385.732205279914
p61,2081,1385.732205279914
p61,2082,1385.732205279914
p61,2083,1385.732205279914
p61,2084,1385.732205279914
p61,2085,1385.732205279914
p61,2086,1385.732205279914
p61,2087,1385.732205279914
p61,2088,1385.732205279914
p61,2089,1385.732205279914
p61,2090,1385.732205279914
p61,2091,1385.732205279914
p61,2092,1385.732205279914
p61,2093,1385.732205279914
p61,2094,1385.732205279914
p61,2095,1385.732205279914
p61,2096,1385.732205279914
p61,2097,1385.732205279914
p61,2098,1385.732205279914
p61,2099,1385.732205279914
p40,2020,639.4970108481705
p40,2021,639.4970108481705
p40,2022,639.4970108481705
p40,2023,639.4970108481705
p40,2024,639.4970108481705
p40,2025,639.4970108481705
p40,2026,639.4970108481705
p40,2027,639.4970108481705
p40,2028,639.4970108481705
p40,2029,639.4970108481705
p40,2030,639.4970108481705
p40,2031,639.4970108481705
p40,2032,639.4970108481705
p40,2033,639.4970108481705
p40,2034,639.4970108481705
p40,2035,639.4970108481705
p40,2036,639.4970108481705
p40,2037,639.4970108481705
p40,2038,639.4970108481705
p40,2039,639.4970108481705
p40,2040,639.4970108481705
p40,2041,639.4970108481705
p40,2042,639.4970108481705
p40,2043,639.4970108481705
p40,2044,639.4970108481705
p40,2045,639.4970108481705
p40,2046,639.4970108481705
p40,2047,639.4970108481705
p40,2048,639.4970108481705
p40,2049,639.4970108481705
p40,2050,639.4970108481705
p40,2051,639.4970108481705
p40,2052,639.4970108481705
p40,2053,639.4970108481705
p40,2054,639.4970108481705
p40,2055,639.4970108481705
p40,2056,639.4970108481705
p40,2057,639.4970108481705
p40,2058,639.4970108481705
p40,2059,639.4970108481705
p40,2060,639.4970108481705
p40,2061,639.4970108481705
p40,2062,639.4970108481705
p40,2063,639.4970108481705
p40,2064,639.4970108481705
p40,2065,639.4970108481705
p40,2066,639.4970108481705
p40,2067,639.4970108481705
p40,2068,639.4970108481705
p40,2069,639.4970108481705
p40,2070,639.4970108481705
p40,2071,639.4970108481705
p40,2072,639.4970108481705
p40,2073,639.4970108481705
p40,2074,639.4970108481705
p40,2075,639.4970108481705
p40,2076,639.4970108481705
p40,2077,639.4970108481705
p40,2078,639.4970108481705
p40,2079,639.4970108481705
p40,2080,639.4970108481705
p40,2081,639.4970108481705
p40,2082,639.4970108481705
p40,2083,639.4970108481705
p40,2084,639.4970108481705
p40,2085,639.4970108481705
p40,2086,639.4970108481705
p40,2087,639.4970108481705
p40,2088,639.4970108481705
p40,2089,639.4970108481705
p40,2090,639.4970108481705
p40,2091,639.4970108481705
p40,2092,639.4970108481705
p40,2093,639.4970108481705
p40,2094,639.4970108481705
p40,2095,639.4970108481705
p40,2096,639.4970108481705
p40,2097,639.4970108481705
p40,2098,639.4970108481705
p40,2099,639.4970108481705
p23,2020,316.7486808318898
p23,2021,316.7486808318898
p23,2022,316.7486808318898
p23,2023,316.7486808318898
p23,2024,316.7486808318898
p23,2025,316.7486808318898
p23,2026,316.7486808318898
p23,2027,316.7486808318898
p23,2028,316.7486808318898
p23,2029,316.7486808318898
p23,2030,316.7486808318898
p23,2031,316.7486808318898
p23,2032,316.7486808318898
p23,2033,316.7486808318898
p23,2034,316.7486808318898
p23,2035,316.7486808318898
p23,2036,316.7486808318898
p23,2037,316.7486808318898
p23,2038,316.7486808318898
p23,2039,316.7486808318898
p23,2040,316.7486808318898
p23,2041,316.7486808318898
p23,2042,316.7486808318898
p23,2043,316.7486808318898
p23,2044,316.7486808318898
p23,2045,316.7486808318898
p23,2046,316.7486808318898
p23,2047,316.7486808318898
p23,2048,316.7486808318898
p23,2049,316.7486808318898
p23,2050,316.7486808318898
p23,2051,316.7486808318898
p23,2052,316.7486808318898
p23,2053,316.7486808318898
p23,2054,316.7486808318898
p23,2055,316.7486808318898
p23,2056,316.7486808318898
p23,2057,316.7486808318898
p23,2058,316.7486808318898
p23,2059,316.7486808318898
p23,2060,316.7486808318898
p23,2061,316.7486808318898
p23,2062,316.7486808318898
p23,2063,316.7486808318898
p23,2064,316.7486808318898
p23,2065,316.7486808318898
p23,2066,316.7486808318898
p23,2067,316.7486808318898
p23,2068,316.7486808318898
p23,2069,316.7486808318898
p23,2070,316.7486808318898
p23,2071,316.7486808318898
p23,2072,316.7486808318898
p23,2073,316.7486808318898
p23,2074,316.7486808318898
p23,2075,316.7486808318898
p23,2076,316.7486808318898
p23,2077,316.7486808318898
p23,2078,316.7486808318898
p23,2079,316.7486808318898
p23,2080,316.7486808318898
p23,2081,316.7486808318898
p23,2082,316.7486808318898
p23,2083,316.7486808318898
p23,2084,316.7486808318898
p23,2085,316.7486808318898
p23,2086,316.7486808318898
p23,2087,316.7486808318898
p23,2088,316.7486808318898
p23,2089,316.7486808318898
p23,2090,316.7486808318898
p23,2091,316.7486808318898
p23,2092,316.7486808318898
p23,2093,316.7486808318898
p23,2094,316.7486808318898
p23,2095,316.7486808318898
p23,2096,316.7486808318898
p23,2097,316.7486808318898
p23,2098,316.7486808318898
p23,2099,316.7486808318898
Illinois,2020,124.109399037167
Illinois,2021,124.109399037167
Illinois,2022,124.109399037167
Illinois,2023,124.109399037167
Illinois,2024,124.109399037167
Illinois,2025,124.109399037167
Illinois,2026,124.109399037167
Illinois,2027,124.109399037167
Illinois,2028,124.109399037167
Illinois,2029,124.109399037167
Illinois,2030,124.109399037167
Illinois,2031,124.109399037167
Illinois,2032,124.109399037167
Illinois,2033,124.109399037167
Illinois,2034,124.109399037167
Illinois,2035,124.109399037167
Illinois,2036,124.109399037167
Illinois,2037,124.109399037167
Illinois,2038,124.109399037167
Illinois,2039,124.109399037167
Illinois,2040,124.109399037167
Illinois,2041,124.109399037167
Illinois,2042,124.109399037167
Illinois,2043,124.109399037167
Illinois,2044,124.109399037167
Illinois,2045,124.109399037167
Illinois,2046,124.109399037167
Illinois,2047,124.109399037167
Illinois,2048,124.109399037167
Illinois,2049,124.109399037167
Illinois,2050,124.109399037167
Illinois,2051,124.109399037167
Illinois,2052,124.109399037167
Illinois,2053,124.109399037167
Illinois,2054,124.109399037167
Illinois,2055,124.109399037167
Illinois,2056,124.109399037167
Illinois,2057,124.109399037167
Illinois,2058,124.109399037167
Illinois,2059,124.109399037167
Illinois,2060,124.109399037167
Illinois,2061,124.109399037167
Illinois,2062,124.109399037167
Illinois,2063,124.109399037167
Illinois,2064,124.109399037167
Illinois,2065,124.109399037167
Illinois,2066,124.109399037167
Illinois,2067,124.109399037167
Illinois,2068,124.109399037167
Illinois,2069,124.109399037167
Illinois,2070,124.109399037167
Illinois,2071,124.109399037167
Illinois,2072,124.109399037167
Illinois,2073,124.109399037167
Illinois,2074,124.109399037167
Illinois,2075,124.109399037167
Illinois,2076,124.109399037167
Illinois,2077,124.109399037167
Illinois,2078,124.109399037167
Illinois,2079,124.109399037167
Illinois,2080,124.109399037167
Illinois,2081,124.109399037167
Illinois,2082,124.109399037167
Illinois,2083,124.109399037167
Illinois,2084,124.109399037167
Illinois,2085,124.109399037167
Illinois,2086,124.109399037167
Illinois,2087,124.109399037167
Illinois,2088,124.109399037167
Illinois,2089,124.109399037167
Illinois,2090,124.109399037167
Illinois,2091,124.109399037167
Illinois,2092,124.109399037167
Illinois,2093,124.109399037167
Illinois,2094,124.109399037167
Illinois,2095,124.109399037167
Illinois,2096,124.109399037167
Illinois,2097,124.109399037167
Illinois,2098,124.109399037167
Illinois,2099,124.109399037167
p86,2020,1627.6538464362854
p86,2021,1627.6538464362854
p86,2022,1627.6538464362854
p86,2023,1627.6538464362854
p86,2024,1627.6538464362854
p86,2025,1627.6538464362854
p86,2026,1627.6538464362854
p86,2027,1627.6538464362854
p86,2028,1627.6538464362854
p86,2029,1627.6538464362854
p86,2030,1627.6538464362854
p86,2031,1627.6538464362854
p86,2032,1627.6538464362854
p86,2033,1627.6538464362854
p86,2034,1627.6538464362854
p86,2035,1627.6538464362854
p86,2036,1627.6538464362854
p86,2037,1627.6538464362854
p86,2038,1627.6538464362854
p86,2039,1627.6538464362854
p86,2040,1627.6538464362854
p86,2041,1627.6538464362854
p86,2042,1627.6538464362854
p86,2043,1627.6538464362854
p86,2044,1627.6538464362854
p86,2045,1627.6538464362854
p86,2046,1627.6538464362854
p86,2047,1627.6538464362854
p86,2048,1627.6538464362854
p86,2049,1627.6538464362854
p86,2050,1627.6538464362854
p86,2051,1627.6538464362854
p86,2052,1627.6538464362854
p86,2053,1627.6538464362854
p86,2054,1627.6538464362854
p86,2055,1627.6538464362854
p86,2056,1627.6538464362854
p86,2057,1627.6538464362854
p86,2058,1627.6538464362854
p86,2059,1627.6538464362854
p86,2060,1627.6538464362854
p86,2061,1627.6538464362854
p86,2062,1627.6538464362854
p86,2063,1627.6538464362854
p86,2064,1627.6538464362854
p86,2065,1627.6538464362854
p86,2066,1627.6538464362854
p86,2067,1627.6538464362854
p86,2068,1627.6538464362854
p86,2069,1627.6538464362854
p86,2070,1627.6538464362854
p86,2071,1627.6538464362854
p86,2072,1627.6538464362854
p86,2073,1627.6538464362854
p86,2074,1627.6538464362854
p86,2075,1627.6538464362854
p86,2076,1627.6538464362854
p86,2077,1627.6538464362854
p86,2078,1627.6538464362854
p86,2079,1627.6538464362854
p86,2080,1627.6538464362854
p86,2081,1627.6538464362854
p86,2082,1627.6538464362854
p86,2083,1627.6538464362854
p86,2084,1627.6538464362854
p86,2085,1627.6538464362854
p86,2086,1627.6538464362854
p86,2087,1627.6538464362854
p86,2088,1627.6538464362854
p86,2089,1627.6538464362854
p86,2090,1627.6538464362854
p86,2091,1627.6538464362854
p86,2092,1627.6538464362854
p86,2093,1627.6538464362854
p86,2094,1627.6538464362854
p86,2095,1627.6538464362854
p86,2096,1627.6538464362854
p86,2097,1627.6538464362854
p86,2098,1627.6538464362854
p86,2099,1627.6538464362854
Kansas,2020,692.9072301179779
Kansas,2021,692.9072301179779
Kansas,2022,692.9072301179779
Kansas,2023,692.9072301179779
Kansas,2024,692.9072301179779
Kansas,2025,692.9072301179779
Kansas,2026,692.9072301179779
Kansas,2027,692.9072301179779
Kansas,2028,692.9072301179779
Kansas,2029,692.9072301179779
Kansas,2030,692.9072301179779
Kansas,2031,692.9072301179779
Kansas,2032,692.9072301179779
Kansas,2033,692.9072301179779
Kansas,2034,692.9072301179779
Kansas,2035,692.9072301179779
Kansas,2036,692.9072301179779
Kansas,2037,692.9072301179779
Kansas,2038,692.9072301179779
Kansas,2039,692.9072301179779
Kansas,2040,692.9072301179779
Kansas,2041,692.9072301179779
Kansas,2042,692.9072301179779
Kansas,2043,692.9072301179779
Kansas,2044,692.9072301179779
Kansas,2045,692.9072301179779
Kansas,2046,692.9072301179779
Kansas,2047,692.9072301179779
Kansas,2048,692.9072301179779
Kansas,2049,692.9072301179779
Kansas,2050,692.9072301179779
Kansas,2051,692.9072301179779
Kansas,2052,692.9072301179779
Kansas,2053,692.9072301179779
Kansas,2054,692.9072301179779
Kansas,2055,692.9072301179779
Kansas,2056,692.9072301179779
Kansas,2057,692.9072301179779
Kansas,2058,692.9072301179779
Kansas,2059,692.9072301179779
Kansas,2060,692.9072301179779
Kansas,2061,692.9072301179779
Kansas,2062,692.9072301179779
Kansas,2063,692.9072301179779
Kansas,2064,692.9072301179779
Kansas,2065,692.9072301179779
Kansas,2066,692.9072301179779
Kansas,2067,692.9072301179779
Kansas,2068,692.9072301179779
Kansas,2069,692.9072301179779
Kansas,2070,692.9072301179779
Kansas,2071,692.9072301179779
Kansas,2072,692.9072301179779
Kansas,2073,692.9072301179779
Kansas,2074,692.9072301179779
Kansas,2075,692.9072301179779
Kansas,2076,692.9072301179779
Kansas,2077,692.9072301179779
Kansas,2078,692.9072301179779
Kansas,2079,692.9072301179779
Kansas,2080,692.9072301179779
Kansas,2081,692.9072301179779
Kansas,2082,692.9072301179779
Kansas,2083,692.9072301179779
Kansas,2084,692.9072301179779
Kansas,2085,692.9072301179779
Kansas,2086,692.9072301179779
Kansas,2087,692.9072301179779
Kansas,2088,692.9072301179779
Kansas,2089,692.9072301179779
Kansas,2090,692.9072301179779
Kansas,2091,692.9072301179779
Kansas,2092,692.9072301179779
Kansas,2093,692.9072301179779
Kansas,2094,692.9072301179779
Kansas,2095,692.9072301179779
Kansas,2096,692.9072301179779
Kansas,2097,692.9072301179779
Kansas,2098,692.9072301179779
Kansas,2099,692.9072301179779
p122,2020,0.0
p122,2021,0.0
p122,2022,0.0
p122,2023,0.0
p122,2024,0.0
p122,2025,0.0
p122,2026,0.0
p122,2027,0.0
p122,2028,0.0
p122,2029,0.0
p122,2030,0.0
p122,2031,0.0
p122,2032,0.0
p122,2033,0.0
p122,2034,0.0
p122,2035,0.0
p122,2036,0.0
p122,2037,0.0
p122,2038,0.0
p122,2039,0.0
p122,2040,0.0
p122,2041,0.0
p122,2042,0.0
p122,2043,0.0
p122,2044,0.0
p122,2045,0.0
p122,2046,0.0
p122,2047,0.0
p122,2048,0.0
p122,2049,0.0
p122,2050,0.0
p122,2051,0.0
p122,2052,0.0
p122,2053,0.0
p122,2054,0.0
p122,2055,0.0
p122,2056,0.0
p122,2057,0.0
p122,2058,0.0
p122,2059,0.0
p122,2060,0.0
p122,2061,0.0
p122,2062,0.0
p122,2063,0.0
p122,2064,0.0
p122,2065,0.0
p122,2066,0.0
p122,2067,0.0
p122,2068,0.0
p122,2069,0.0
p122,2070,0.0
p122,2071,0.0
p122,2072,0.0
p122,2073,0.0
p122,2074,0.0
p122,2075,0.0
p122,2076,0.0
p122,2077,0.0
p122,2078,0.0
p122,2079,0.0
p122,2080,0.0
p122,2081,0.0
p122,2082,0.0
p122,2083,0.0
p122,2084,0.0
p122,2085,0.0
p122,2086,0.0
p122,2087,0.0
p122,2088,0.0
p122,2089,0.0
p122,2090,0.0
p122,2091,0.0
p122,2092,0.0
p122,2093,0.0
p122,2094,0.0
p122,2095,0.0
p122,2096,0.0
p122,2097,0.0
p122,2098,0.0
p122,2099,0.0
Michigan,2020,77.43669409134691
Michigan,2021,77.43669409134691
Michigan,2022,77.43669409134691
Michigan,2023,77.43669409134691
Michigan,2024,77.43669409134691
Michigan,2025,77.43669409134691
Michigan,2026,77.43669409134691
Michigan,2027,77.43669409134691
Michigan,2028,77.43669409134691
Michigan,2029,77.43669409134691
Michigan,2030,77.43669409134691
Michigan,2031,77.43669409134691
Michigan,2032,77.43669409134691
Michigan,2033,77.43669409134691
Michigan,2034,77.43669409134691
Michigan,2035,77.43669409134691
Michigan,2036,77.43669409134691
Michigan,2037,77.43669409134691
Michigan,2038,77.43669409134691
Michigan,2039,77.43669409134691
Michigan,2040,77.43669409134691
Michigan,2041,77.43669409134691
Michigan,2042,77.43669409134691
Michigan,2043,77.43669409134691
Michigan,2044,77.43669409134691
Michigan,2045,77.43669409134691
Michigan,2046,77.43669409134691
Michigan,2047,77.43669409134691
Michigan,2048,77.43669409134691
Michigan,2049,77.43669409134691
Michigan,2050,77.43669409134691
Michigan,2051,77.43669409134691
Michigan,2052,77.43669409134691
Michigan,2053,77.43669409134691
Michigan,2054,77.43669409134691
Michigan,2055,77.43669409134691
Michigan,2056,77.43669409134691
Michigan,2057,77.43669409134691
Michigan,2058,77.43669409134691
Michigan,2059,77.43669409134691
Michigan,2060,77.43669409134691
Michigan,2061,77.43669409134691
Michigan,2062,77.43669409134691
Michigan,2063,77.43669409134691
Michigan,2064,77.43669409134691
Michigan,2065,77.43669409134691
Michigan,2066,77.43669409134691
Michigan,2067,77.43669409134691
Michigan,2068,77.43669409134691
Michigan,2069,77.43669409134691
Michigan,2070,77.43669409134691
Michigan,2071,77.43669409134691
Michigan,2072,77.43669409134691
Michigan,2073,77.43669409134691
Michigan,2074,77.43669409134691
Michigan,2075,77.43669409134691
Michigan,2076,77.43669409134691
Michigan,2077,77.43669409134691
Michigan,2078,77.43669409134691
Michigan,2079,77.43669409134691
Michigan,2080,77.43669409134691
Michigan,2081,77.43669409134691
Michigan,2082,77.43669409134691
Michigan,2083,77.43669409134691
Michigan,2084,77.43669409134691
Michigan,2085,77.43669409134691
Michigan,2086,77.43669409134691
Michigan,2087,77.43669409134691
Michigan,2088,77.43669409134691
Michigan,2089,77.43669409134691
Michigan,2090,77.43669409134691
Michigan,2091,77.43669409134691
Michigan,2092,77.43669409134691
Michigan,2093,77.43669409134691
Michigan,2094,77.43669409134691
Michigan,2095,77.43669409134691
Michigan,2096,77.43669409134691
Michigan,2097,77.43669409134691
Michigan,2098,77.43669409134691
Michigan,2099,77.43669409134691
p96,2020,0.0
p96,2021,0.0
p96,2022,0.0
p96,2023,0.0
p96,2024,0.0
p96,2025,0.0
p96,2026,0.0
p96,2027,0.0
p96,2028,0.0
p96,2029,0.0
p96,2030,0.0
p96,2031,0.0
p96,2032,0.0
p96,2033,0.0
p96,2034,0.0
p96,2035,0.0
p96,2036,0.0
p96,2037,0.0
p96,2038,0.0
p96,2039,0.0
p96,2040,0.0
p96,2041,0.0
p96,2042,0.0
p96,2043,0.0
p96,2044,0.0
p96,2045,0.0
p96,2046,0.0
p96,2047,0.0
p96,2048,0.0
p96,2049,0.0
p96,2050,0.0
p96,2051,0.0
p96,2052,0.0
p96,2053,0.0
p96,2054,0.0
p96,2055,0.0
p96,2056,0.0
p96,2057,0.0
p96,2058,0.0
p96,2059,0.0
p96,2060,0.0
p96,2061,0.0
p96,2062,0.0
p96,2063,0.0
p96,2064,0.0
p96,2065,0.0
p96,2066,0.0
p96,2067,0.0
p96,2068,0.0
p96,2069,0.0
p96,2070,0.0
p96,2071,0.0
p96,2072,0.0
p96,2073,0.0
p96,2074,0.0
p96,2075,0.0
p96,2076,0.0
p96,2077,0.0
p96,2078,0.0
p96,2079,0.0
p96,2080,0.0
p96,2081,0.0
p96,2082,0.0
p96,2083,0.0
p96,2084,0.0
p96,2085,0.0
p96,2086,0.0
p96,2087,0.0
p96,2088,0.0
p96,2089,0.0
p96,2090,0.0
p96,2091,0.0
p96,2092,0.0
p96,2093,0.0
p96,2094,0.0
p96,2095,0.0
p96,2096,0.0
p96,2097,0.0
p96,2098,0.0
p96,2099,0.0
Colorado,2020,161.5245567133694
Colorado,2021,161.5245567133694
Colorado,2022,161.5245567133694
Colorado,2023,161.5245567133694
Colorado,2024,161.5245567133694
Colorado,2025,161.5245567133694
Colorado,2026,161.5245567133694
Colorado,2027,161.5245567133694
Colorado,2028,161.5245567133694
Colorado,2029,161.5245567133694
Colorado,2030,161.5245567133694
Colorado,2031,161.5245567133694
Colorado,2032,161.5245567133694
Colorado,2033,161.5245567133694
Colorado,2034,161.5245567133694
Colorado,2035,161.5245567133694
Colorado,2036,161.5245567133694
Colorado,2037,161.5245567133694
Colorado,2038,161.5245567133694
Colorado,2039,161.5245567133694
Colorado,2040,161.5245567133694
Colorado,2041,161.5245567133694
