region,Year,hdd
p102,2076,2765.578726936344
p102,2077,3028.1392624200453
p102,2078,3103.4353704128307
p102,2079,2869.123018346603
p102,2080,2810.998751797669
p102,2081,2885.9536927099
p102,2082,3003.9531756154443
p102,2083,2998.4982442909227
p102,2084,2910.146540611006
p102,2085,2882.6546599225235
p102,2086,2939.3109448446608
p102,2087,3092.637069932208
p102,2088,2980.431509606916
p102,2089,3084.0897184609685
p102,2090,2812.2784730308385
p102,2091,3122.9750516213817
p102,2092,3034.7568207903605
p102,2093,3159.1905183919416
p102,2094,3142.769391194747
p102,2095,3477.3396743578087
p102,2096,3219.4714637732527
p102,2097,3308.8467878115657
p102,2098,3276.0094827959706
p102,2099,3422.539025508525
p29,2020,582.5875000000015
p29,2021,557.1429166666677
p29,2022,434.75000000000153
p29,2023,498.87375000000105
p29,2024,476.453333333335
p29,2025,535.8666666666677
p29,2026,465.572916666668
p29,2027,470.2075000000018
p29,2028,526.6112500000015
p29,2029,589.5808333333348
p29,2030,584.8312500000013
p29,2031,501.1291666666677
p29,2032,491.5687500000015
p29,2033,503.24041666666767
p29,2034,745.0029166666679
p29,2035,585.8675000000012
p29,2036,685.5008333333351
p29,2037,618.8620833333347
p29,2038,588.3204166666682
p29,2039,499.4525000000013
p29,2040,742.8958333333358
p29,2041,649.6133333333348
p29,2042,670.117500000001
p29,2043,700.1262500000017
p29,2044,536.8408333333351
p29,2045,657.4545833333352
p29,2046,646.3129166666688
p29,2047,735.047916666668
p29,2048,633.2454166666679
p29,2049,652.850000000002
p29,2050,684.5366666666677
p29,2051,710.1758333333341
p29,2052,749.6566666666682
p29,2053,676.0720833333348
p29,2054,657.7583333333346
p29,2055,722.6262500000021
p29,2056,686.882083333335
p29,2057,743.9450000000012
p29,2058,816.2983333333353
p29,2059,723.8270833333346
p29,2060,889.683333333335
p29,2061,898.0395833333355
p29,2062,721.035833333335
p29,2063,795.0487500000017
p29,2064,811.7945833333353
p29,2065,821.4058333333344
p29,2066,759.8045833333344
p29,2067,800.131250000002
p29,2068,881.2708333333345
p29,2069,929.498333333335
p29,2070,891.3529166666691
p29,2071,841.4204166666681
p29,2072,842.1729166666684
p29,2073,801.9829166666683
p29,2074,1073.6608333333347
p29,2075,877.1400000000019
p29,2076,1047.8891666666684
p29,2077,980.7900000000022
p29,2078,902.987500000002
p29,2079,874.8525000000013
p29,2080,1110.5791666666682
p29,2081,1057.1741666666694
p29,2082,1027.228750000002
p29,2083,1137.979166666669
p29,2084,883.7666666666684
p29,2085,1022.0620833333348
p29,2086,1018.1641666666684
p29,2087,1109.530000000002
p29,2088,973.8437500000014
p29,2089,1023.2287500000016
p29,2090,1053.552916666668
p29,2091,1058.2016666666686
p29,2092,1161.338333333336
p29,2093,1047.857083333335
p29,2094,1034.7133333333354
p29,2095,1103.0425000000012
p29,2096,1060.6200000000017
p29,2097,1106.198750000001
p29,2098,1215.9958333333357
p29,2099,1079.949583333335
p78,2020,460.0869100390868
p78,2021,378.7492817816945
p78,2022,313.1730893285293
p78,2023,551.4166183619236
p78,2024,366.4625716419191
p78,2025,379.6138296464858
p78,2026,359.815900711274
p78,2027,562.7185123884299
p78,2028,665.8302410689831
p78,2029,399.6133877790956
p78,2030,407.141896030606
p78,2031,601.8562344337886
p78,2032,242.6686458000986
p78,2033,349.5046271289244
p78,2034,422.2002756240949
p78,2035,531.1428736113384
p78,2036,340.7847352654169
p78,2037,368.09454755741433
p78,2038,530.9723669569014
p78,2039,479.7433430168367
p78,2040,443.57997301116734
p78,2041,501.5373845256306
p78,2042,581.313893409106
p78,2043,439.8120198843743
p78,2044,302.36682125338245
p78,2045,670.4460517256803
p78,2046,492.93800277083767
p78,2047,584.2311748208058
p78,2048,376.52784930832553
p78,2049,284.7245766504102
p78,2050,571.2344433154965
p78,2051,532.973082704551
p78,2052,734.3846177478875
p78,2053,454.4502780255548
p78,2054,382.80454378714353
p78,2055,460.5100032101565
p78,2056,567.8492679728905
p78,2057,435.7731970837989
p78,2058,571.2260518447046
p78,2059,455.163134490206
p78,2060,802.1868904318908
p78,2061,666.6061027370597
p78,2062,584.9412066551824
p78,2063,829.9376503880047
p78,2064,661.7493676965637
p78,2065,698.6569264931264
p78,2066,618.2783373743127
p78,2067,937.237215086999
p78,2068,990.0390044521912
p78,2069,734.390625441179
p78,2070,690.8460840138274
p78,2071,947.9998474036202
p78,2072,539.9170211030821
p78,2073,571.0424200906773
p78,2074,732.8831206727492
p78,2075,783.424381381911
p78,2076,618.0328276219585
p78,2077,688.8069578561592
p78,2078,879.7753021799747
p78,2079,780.5873775954503
p78,2080,778.5382095390817
p78,2081,842.2117040010828
p78,2082,938.702179534817
p78,2083,783.3479343436188
p78,2084,620.688351671961
p78,2085,1067.1771806843649
p78,2086,818.7117476789708
p78,2087,993.083876325222
p78,2088,750.1070520510801
p78,2089,582.4090791475121
p78,2090,929.1346354563782
p78,2091,887.2516438936213
p78,2092,1111.601207399619
p78,2093,797.7262471913772
p78,2094,767.5186087515281
p78,2095,883.2565487777899
p78,2096,1021.0153895917584
p78,2097,836.5943212924865
p78,2098,1006.8023907499646
p78,2099,874.1242271307752
Florida,2020,1913.147407439843
Florida,2021,1831.9987389304968
Florida,2022,1970.9493509796575
Florida,2023,1790.9018674820825
Florida,2024,1773.635764574449
Florida,2025,1990.0729262526515
Florida,2026,1992.0442209332505
Florida,2027,1867.4799292995751
Florida,2028,1856.6038575195687
Florida,2029,2028.6222842012687
Florida,2030,2145.345267850606
Florida,2031,2118.8553323714204
Florida,2032,1906.4297589541595
Florida,2033,1959.730527535967
Florida,2034,2063.906481720973
Florida,2035,2055.7720506982887
Florida,2036,1910.36728253228
Florida,2037,2035.069462876036
Florida,2038,2220.0457568671545
Florida,2039,1982.61584002368
Florida,2040,1942.9901646984424
Florida,2041,1968.8880369011767
Florida,2042,2101.0986749257427
Florida,2043,2096.4122414709864
Florida,2044,2018.175898269886
Florida,2045,1976.5313472454811
Florida,2046,2023.681496194912
Florida,2047,2137.071795776774
Florida,2048,2050.786583290449
Florida,2049,2135.1146530679075
Florida,2050,2028.044256676632
Florida,2051,2173.0008535405477
Florida,2052,2116.207352779212
Florida,2053,2120.796943431061
Florida,2054,2068.668461682604
Florida,2055,2454.270096404114
Florida,2056,2272.678437568832
Florida,2057,2302.3071428874746
Florida,2058,2317.386740922123
Florida,2059,2414.376806740824
Florida,2060,2381.914051027576
Florida,2061,2296.536395099214
Florida,2062,2542.1928092753137
Florida,2063,2273.805939857916
Florida,2064,2295.0624024351414
Florida,2065,2509.778560607297
Florida,2066,2544.5015309950704
Florida,2067,2385.437434462405
Florida,2068,2395.649604586705
Florida,2069,2597.8537556954466
Florida,2070,2745.0340003908195
Florida,2071,2691.820689799226
Florida,2072,2444.051113658095
Florida,2073,2509.987600815204
Florida,2074,2647.7269637294216
Florida,2075,2589.724906738772
Florida,2076,2432.471859924168
Florida,2077,2633.41878794973
Florida,2078,2765.3093471863026
Florida,2079,2558.9975592934693
Florida,2080,2497.649124198969
Florida,2081,2553.9178777062
Florida,2082,2663.248776549044
Florida,2083,2643.590945347321
Florida,2084,2568.4128633642454
Florida,2085,2536.297281160993
Florida,2086,2624.2861814015105
Florida,2087,2747.2850521607543
Florida,2088,2620.505524128413
Florida,2089,2721.01499484243
Florida,2090,2560.7523802115984
Florida,2091,2781.492188030525
Florida,2092,2735.4673265087126
Florida,2093,2760.132221844869
Florida,2094,2701.8114585412823
Florida,2095,3122.7490604471022
Florida,2096,2886.1343497378966
Florida,2097,2965.570954919274
Florida,2098,2928.4087506839533
Florida,2099,3051.329916959148
p93,2020,1124.660037047253
p93,2021,911.8483025264728
p93,2022,929.412766393346
p93,2023,955.1112795910052
p93,2024,892.8049765586185
p93,2025,959.467826108031
p93,2026,1120.3258797756516
p93,2027,1159.6815480955668
p93,2028,1085.0216701328548
p93,2029,892.1641363346275
p93,2030,1035.6116873547985
p93,2031,1137.409115308114
p93,2032,822.137381605523
p93,2033,1071.8673278725328
p93,2034,888.9979926906262
p93,2035,1093.7994669736397
p93,2036,991.9635825219848
p93,2037,842.8410928145481
p93,2038,1216.3524244324508
p93,2039,1107.936367753131
p93,2040,1108.350544701947
p93,2041,1086.3319691430415
p93,2042,1205.661759534382
p93,2043,938.9962387355012
p93,2044,1003.9718251952896
p93,2045,1157.032342012169
p93,2046,1128.4357159048916
p93,2047,1402.6336070572522
p93,2048,1095.4666413790103
p93,2049,967.3901106164268
p93,2050,1367.2323760000374
p93,2051,1253.204326139702
p93,2052,1253.2953649567748
p93,2053,1015.9457182951552
p93,2054,1015.707130192048
p93,2055,1094.412037236978
p93,2056,1286.2323102614844
p93,2057,1081.7827570563584
p93,2058,1359.247328498003
p93,2059,1222.8233521637335
p93,2060,1484.240977173529
p93,2061,1243.4068351490555
p93,2062,1373.9288715048197
p93,2063,1300.112489465263
p93,2064,1236.7295735058824
p93,2065,1393.7686192332558
p93,2066,1579.1726619947965
p93,2067,1555.603862762509
p93,2068,1472.1272910813354
p93,2069,1228.7116066391604
p93,2070,1441.985547103524
p93,2071,1507.8841930060426
p93,2072,1190.6931689851028
p93,2073,1479.8762709011094
p93,2074,1270.474382964289
p93,2075,1522.5205817374583
p93,2076,1368.3655124042527
p93,2077,1156.130745152302
p93,2078,1722.7013390837496
p93,2079,1594.951452252854
p93,2080,1666.1239986891474
p93,2081,1607.8787519721686
p93,2082,1646.0094336097018
p93,2083,1370.905413683715
p93,2084,1482.5163236246683
p93,2085,1595.1737710566624
p93,2086,1618.5446369058411
p93,2087,1935.5169363567568
p93,2088,1571.0686225442191
p93,2089,1386.3777225604963
p93,2090,1876.2818797186808
p93,2091,1718.4876604410097
p93,2092,1762.727612641182
p93,2093,1461.790498802265
p93,2094,1501.7756580252817
p93,2095,1646.8710864276627
p93,2096,1864.5570928248496
p93,2097,1610.9283418841214
p93,2098,1849.7991990773448
p93,2099,1707.888973406731
p31,2020,762.1514323480719
p31,2021,637.7206476781894
p31,2022,600.2342354287898
p31,2023,649.6840899662141
p31,2024,603.8650460127302
p31,2025,649.0622923888216
p31,2026,565.7996439090352
p31,2027,609.860740058962
p31,2028,573.5933381405945
p31,2029,730.2421862061767
p31,2030,700.3370982331257
p31,2031,582.4626166233038
p31,2032,648.2569455888608
p31,2033,684.3819832839303
p31,2034,924.3838139961796
p31,2035,701.5709054399749
p31,2036,852.5685144481847
p31,2037,794.8378782899468
p31,2038,793.6111256440172
p31,2039,638.2008456485248
p31,2040,928.437265566232
p31,2041,824.1839900943346
p31,2042,820.2377751717358
p31,2043,832.3062061296107
p31,2044,695.8377457725556
p31,2045,832.6204133000062
p31,2046,762.4392918763501
p31,2047,839.1088322452881
p31,2048,726.9444491119743
p31,2049,803.7411046549987
p31,2050,874.892375035336
p31,2051,926.5753933413266
p31,2052,945.2053187458712
p31,2053,849.8095392394603
p31,2054,829.5042044913928
p31,2055,902.3159665102378
p31,2056,872.0846794412741
p31,2057,853.2561954400517
p31,2058,1051.002226479055
p31,2059,927.6011136155836
p31,2060,1085.3883987321406
p31,2061,984.14946591501
p31,2062,928.2813361892528
p31,2063,957.0229484398265
p31,2064,949.1581614094976
p31,2065,971.6236641689449
p31,2066,900.7316454615792
p31,2067,959.6645347295472
p31,2068,945.0218658052576
p31,2069,1114.3433130903777
p31,2070,1047.8455447884548
p31,2071,944.4191048142524
p31,2072,1018.6053270478932
p31,2073,1035.744022971366
p31,2074,1287.4534645079905
p31,2075,1048.9121550862544
p31,2076,1253.5597338893813
p31,2077,1176.9070086819202
p31,2078,1158.6614381305767
p31,2079,1035.6817120772305
p31,2080,1327.6922095233326
p31,2081,1249.4654058755834
p31,2082,1232.6469724921662
p31,2083,1275.115143488884
p31,2084,1063.9136503779912
p31,2085,1208.3599787011217
p31,2086,1174.8799919434646
p31,2087,1242.0155577441867
p31,2088,1120.2977865511011
p31,2089,1221.3994754979135
p31,2090,1291.8016424999068
p31,2091,1329.7684392450394
p31,2092,1395.3567341523662
p31,2093,1234.7458269842696
p31,2094,1267.8860626010098
p31,2095,1309.1662570239791
p31,2096,1308.9714304802153
p31,2097,1284.9218747480563
p31,2098,1485.8105746935005
p31,2099,1344.387320947648
p60,2020,1736.2465451914418
p60,2021,1549.025889929212
p60,2022,1581.9009934610992
p60,2023,1551.0431485818665
p60,2024,1562.7939084911125
p60,2025,1661.9711295828515
p60,2026,1578.814392649177
p60,2027,1541.8306163311445
p60,2028,1555.8780560937987
p60,2029,1623.4721715475512
p60,2030,1608.4541292882009
p60,2031,1617.0750312941711
p60,2032,1472.3780496441486
p60,2033,1617.467787906456
p60,2034,1727.5907277305666
p60,2035,1564.9148522396931
p60,2036,1746.2382867242318
p60,2037,1526.569356997858
p60,2038,1947.425779064125
p60,2039,1643.245518917369
p60,2040,1838.2956741806136
p60,2041,1731.0335548198618
p60,2042,1619.5816505804464
p60,2043,1743.9444381586577
p60,2044,1607.1826550267583
p60,2045,1734.2218232079265
p60,2046,1870.1513015191424
p60,2047,1546.4473314207323
p60,2048,1690.450229293657
p60,2049,1764.178813936456
p60,2050,1777.144940840769
p60,2051,2152.793301131356
p60,2052,2020.9464032666344
p60,2053,1810.1852237309424
p60,2054,1764.9209253416636
p60,2055,1752.5385864813245
p60,2056,1825.2673145241952
p60,2057,1797.9530558240788
p60,2058,1982.5895072812305
p60,2059,1865.9945978638991
p60,2060,2114.186105014621
p60,2061,1964.521143859937
p60,2062,1990.452138248066
p60,2063,1948.113177627595
p60,2064,1985.0681024597584
p60,2065,2073.11355560479
p60,2066,2042.5613267752776
p60,2067,1974.379093919724
p60,2068,2008.1129145946409
p60,2069,2072.5006660747667
p60,2070,1995.68981164344
p60,2071,2051.1933889068177
p60,2072,1947.9032458873069
p60,2073,2008.689786895032
p60,2074,2170.444206744475
p60,2075,1987.7828598806072
p60,2076,2204.541965260093
p60,2077,1948.7454127516185
p60,2078,2383.3732952100745
p60,2079,2114.2659040399817
p60,2080,2266.485691829732
p60,2081,2235.352431634233
p60,2082,2052.8563381057843
p60,2083,2267.8202571975207
p60,2084,2065.78450708379
p60,2085,2201.2829402573548
p60,2086,2368.9721247210373
p60,2087,2028.9737231874656
p60,2088,2184.6095327985545
p60,2089,2289.7913572829834
p60,2090,2213.55988208761
p60,2091,2658.2211005079625
p60,2092,2559.6266949127757
p60,2093,2264.179412635008
p60,2094,2245.0573718412056
p60,2095,2235.192905692867
p60,2096,2360.83861704124
p60,2097,2324.1832993107
p60,2098,2435.734849145804
p60,2099,2350.076095708034
p28,2020,1939.8927686597
p28,2021,2024.168891218169
p28,2022,1772.3417299090293
p28,2023,1864.0892243674548
p28,2024,1898.913599500073
p28,2025,1949.5482867824248
p28,2026,1922.026617841463
p28,2027,2016.576019923888
p28,2028,2129.1664816588286
p28,2029,2199.160308838408
p28,2030,2041.426513067612
p28,2031,1892.53558473904
p28,2032,2063.0448334854977
p28,2033,1895.794225999704
p28,2034,2073.6467200674497
p28,2035,1948.9748850313729
p28,2036,2098.856408409195
p28,2037,2108.8635788006777
p28,2038,1849.9637629806589
p28,2039,1990.4042719742397
p28,2040,2093.545229678808
p28,2041,2221.229505204052
p28,2042,1993.5629034944063
p28,2043,2133.9581681401496
p28,2044,1982.6870055805257
p28,2045,2087.8170694657865
p28,2046,2099.757782333841
p28,2047,2195.8779955966165
p28,2048,2034.5174813580345
p28,2049,2128.8584363932578
p28,2050,2033.0635718217843
p28,2051,2083.180887279849
p28,2052,2248.944414747388
p28,2053,2115.687357755768
p28,2054,2143.685101920115
p28,2055,2180.6200440142343
p28,2056,2219.042542536818
p28,2057,2304.943901566253
p28,2058,2222.798224553021
p28,2059,2075.5920906599385
p28,2060,2334.377015494417
p28,2061,2475.6260608468374
p28,2062,2196.175587836832
p28,2063,2305.126572146315
p28,2064,2342.903006544807
p28,2065,2372.298113207752
p28,2066,2385.8557579849826
p28,2067,2468.417124425853
p28,2068,2592.914607334611
p28,2069,2684.497137967008
p28,2070,2533.786304665541
p28,2071,2359.593876403229
p28,2072,2534.864954518905
p28,2073,2410.80862172144
p28,2074,2545.6074599366493
p28,2075,2520.124240324638
p28,2076,2637.832521550476
p28,2077,2655.7849816477305
p28,2078,2363.76355988794
p28,2079,2553.682117380424
p28,2080,2648.9852547914256
p28,2081,2840.371789903173
p28,2082,2605.6773878488966
p28,2083,2740.189714833085
p28,2084,2585.212539241382
p28,2085,2692.4350851532145
p28,2086,2729.6175245425434
p28,2087,2869.688436963057
p28,2088,2692.4545463353797
p28,2089,2726.0947364027897
p28,2090,2606.317838700005
p28,2091,2664.1714721905378
p28,2092,2909.148988503461
p28,2093,2754.900717880239
p28,2094,2841.535092655195
p28,2095,2824.3681277343703
p28,2096,2934.58599190936
p28,2097,3023.435434862421
p28,2098,2882.1868025091253
p28,2099,2705.516332627443
p79,2020,45.255572464763645
p79,2021,22.35914602146306
p79,2022,30.09667715628683
p79,2023,101.29354523170076
p79,2024,38.43030160666399
p79,2025,32.05039227491329
p79,2026,45.31476201125412
p79,2027,86.64792242075089
p79,2028,117.24628824529748
p79,2029,41.64856879376464
p79,2030,33.5134612453528
p79,2031,78.23765899475632
p79,2032,10.01561233824907
p79,2033,30.415557751900398
p79,2034,39.58075569786041
p79,2035,81.50150998711337
p79,2036,26.679438905690915
p79,2037,42.32413815950002
p79,2038,50.434823116226255
p79,2039,80.80526940972408
p79,2040,20.39527397105587
p79,2041,59.95808231620293
p79,2042,63.36228617972728
p79,2043,33.50592856861522
p79,2044,11.284538369728011
p79,2045,66.2165058796133
p79,2046,55.53712584244931
p79,2047,55.6836939918972
p79,2048,26.57609516014168
p79,2049,21.684442312840417
p79,2050,83.32316542758525
p79,2051,79.18728089426793
p79,2052,76.06016900438766
p79,2053,52.28642851896865
p79,2054,7.549358288699182
p79,2055,21.95834272694077
p79,2056,59.12660289179422
p79,2057,8.325415529616293
p79,2058,44.87625584531253
p79,2059,34.75259554749141
p79,2060,92.26067299199592
p79,2061,61.65989588930466
p79,2062,69.09400213532302
p79,2063,176.50146272096595
p79,2064,88.1129057407096
p79,2065,81.44954665363122
p79,2066,82.1225730639498
p79,2067,155.6480170825423
p79,2068,181.92575335688628
p79,2069,85.58939930530045
p79,2070,74.6411403525754
p79,2071,141.7016826650938
p79,2072,34.72605267069508
p79,2073,77.21407700794254
p79,2074,67.66243404512534
p79,2075,154.7957493512992
p79,2076,65.31430057009766
p79,2077,81.32725273772502
p79,2078,116.07330295289164
p79,2079,129.1834740054254
p79,2080,53.74676020245192
p79,2081,112.01038723940974
p79,2082,129.76228983265048
p79,2083,78.13111948725424
p79,2084,36.73443833800116
p79,2085,148.73274602783317
p79,2086,108.13634287654992
